,PL21 - Małopolskie,PL22 - Śląskie,PL41 - Wielkopolskie,PL42 - Zachodniopomorskie,PL43 - Lubuskie,PL51 - Dolnośląskie,PL52 - Opolskie,PL61 - Kujawsko-Pomorskie,PL62 - Warmińsko-Mazurskie,PL63 - Pomorskie,PL71 - Łódzkie,PL72 - Świętokrzyskie,PL81 - Lubelskie,PL82 - Podkarpackie,PL84 - Podlaskie,PL9 - Mazowieckie,CZ010 - Prague,CZ020 - Central Bohemian,CZ031 - South Bohemian,CZ032 - Plzeň,CZ041 - Karlovy Vary,CZ042 - Ústí nad Labem,CZ051 - Liberec,CZ052 - Hradec Králové,CZ053 - Pardubice,CZ063 - Vysočina,CZ064 - South Moravian,CZ071 - Olomouc,CZ072 - Zlín,CZ080 - Moravian-Silesian,SE110 - Stockholm,SE121 - Uppsala,SE122 - Södermanland,SE123 - Östergötland,SE124 - Örebro,SE125 - Västmanland,SE211 - Jönköping,SE212 - Kronoberg,SE213 - Kalmar,SE214 - Gotland,SE221 - Blekinge,SE224 - Skåne,SE231 - Halland,SE232 - Västra Götaland,SE311 - Värmland,SE312 - Dalarna,SE313 - Gävleborg,SE321 - Västernorrland,SE322 - Jämtland,SE331 - Västerbotten,SE332 - Norrbotten
SE110 - Stockholm,370.80024958058453,331.46432585155196,260.5174061177149,149.12343683039035,252.024315833306,315.3828529827524,294.0666107680299,227.46871770728336,136.8096394532928,233.83732789414242,291.21780922240134,381.6665017408109,302.32273874264564,380.95969596121745,309.82784105503094,301.61518863615277,637.8434771394654,812.3889480690957,693.6849276990539,1027.7301689227436,995.9391176481801,569.8635036384484,802.0586162622396,1010.7324350063366,748.4715840451237,643.750153321228,556.1849983880896,777.8942001618937,979.4629655972516,791.7185854478962,0.0,103.71824257674291,263.3746823168307,340.4469481541972,216.76286728354683,147.67967217138838,175.69800540962348,270.5123102878855,218.0083859804062,243.0020613028156,308.59681393768847,486.29102009365545,421.9643554889135,215.37050188725496,302.69297067264625,191.28425968612135,432.56354590858734,189.27265251920372,218.2198346483959,253.24782731244576,215.52982828442686
SE121 - Uppsala,354.9633541932547,302.56361446669996,241.01512617275472,103.54302199313065,213.4815013718679,292.2499315964175,279.67734886249906,239.20005566852683,210.49538180172735,183.17245714894543,256.18515941043233,332.2303926835442,264.3357564240085,341.7731685916232,287.7759773061657,272.2843054689342,671.2863481247877,886.5388578591823,727.1277986843761,1104.0292104076987,985.5831684392958,643.2285849995941,878.3576577471947,963.054690662409,824.7706255300787,702.945891367683,589.6278693734118,811.3370711472159,1012.9058365825738,744.0408411039687,103.71824257674291,0.0,174.51984523241077,249.36477344147858,156.6889683204547,140.4919296932245,147.63695179696057,222.8345659439579,190.14949551544365,276.0172045398583,217.70738544616574,438.61327574972785,374.2866111449859,167.94251899216036,208.02247457570138,153.55127768316194,446.95280781411816,177.54131455796025,189.60312726388327,277.793469595671,240.2295865188215
SE122 - Södermanland,282.83578689929124,359.9030836642945,301.98474099571695,198.3650150025457,194.76367395100186,323.0842908249417,291.6792614137337,336.5647031980943,214.7218492802703,193.4420341185666,296.1021004163117,209.71358463662142,256.64039179577196,276.7476868005752,204.47872758503985,222.74286568695655,716.5316028977907,857.3445485658248,772.3730534573791,1094.6385428146805,1023.6409243576854,678.9594891292594,868.9669901541765,972.6245279680328,815.3799579370606,760.7716114773262,634.8731241464149,856.5823259202189,1058.151091355577,753.6106784095924,263.3746823168307,174.51984523241077,0.0,155.641354326695,195.3233478373871,292.96301012718726,176.3294804440195,234.6291327198434,157.70033619240104,346.58478246954246,303.78876343552565,448.18311305535167,383.8564484506097,220.90859175783052,133.67706506103667,138.71591144722285,616.582235544765,289.3591931496445,143.8673508366033,313.0684962983548,211.03527722546394
SE123 - Östergötland,333.8317883170432,438.4990307034882,380.5806880349106,342.5824750262638,273.3596209901956,401.6802378641354,370.27520845292736,254.49488431541135,324.8471068713058,291.7772225055919,240.9415044619324,295.09375397041856,242.4193121761707,304.8811593164113,256.0645636534731,278.07300641670145,653.7702359609011,874.8956686874594,708.0907532553862,1101.14782067511,949.3539118014585,664.3719157583869,875.4762680146061,939.1466451683432,821.8892357974901,726.0031212063129,570.5908239444219,792.3000257182259,993.8687911535839,720.1327956099028,340.4469481541972,249.36477344147858,155.641354326695,0.0,276.6182275441812,356.72387118103194,233.40205696011628,234.42852794458304,229.10047674608734,367.2866162615104,247.60050831178287,460.1907898572948,361.98242353467253,245.18464873322762,202.86926137649,162.99196842261995,640.8582925201622,363.5350217617421,217.64293140310804,285.04053816812217,233.85943808531363
SE124 - Örebro,218.08620774489205,231.63878024466248,185.95785480915583,124.76072517661294,129.23247813559965,173.260618036543,165.67036417611897,141.24135536070725,198.9064946363288,152.70562103088116,125.07636251719117,212.61667240453193,202.64435797807937,222.40407775052464,261.2725648702037,185.00860747161312,660.549332557605,851.149189720795,618.6094000976763,1107.9269172718139,1007.8399434436667,644.6243562428261,882.2553646113099,979.0254018069589,828.668332394194,565.5702152901521,481.109470786712,702.818672560516,904.3874379958739,760.0115522485186,216.76286728354683,156.6889683204547,195.3233478373871,276.6182275441812,0.0,239.4111075043053,187.30129422292538,282.17581841036707,272.3362281868603,341.96260012378673,301.02289360278155,454.5839868942778,390.25732228953586,207.96813234763835,274.77795036068164,186.24583561741508,603.6417761345729,275.5000148657798,296.39977267947177,337.28009361287025,238.11207518446054
SE125 - Västmanland,370.9719628351802,367.55064458636804,302.772018472347,166.99225815732058,252.96648770156895,324.3314294950347,281.4056098685194,299.65946525179857,247.23914974658703,262.85104757939416,281.7703230548741,372.2190155732836,292.8752525751184,377.1902283155635,317.14050515573496,310.2084462859119,719.6526083864646,923.282625804042,752.8271559458088,1167.0301931006736,1006.0928173697351,679.9723529444539,941.3586404401696,974.4536914724316,887.7716082230536,673.3641845276675,615.3272266348446,837.0364284086486,1038.6051938440064,644.0389132765079,147.67967217138838,140.4919296932245,292.96301012718726,356.72387118103194,239.4111075043053,0.0,238.74587754722697,213.9896914557129,275.34095736008476,170.6704961934577,300.60357213716793,353.1208207655561,375.2842114159323,231.64742491408973,318.969893699481,238.74273952780308,450.3964898387865,165.93759139283677,235.5943376435068,333.22660274298437,276.9733544636812
SE211 - Jönköping,322.6464388992504,276.0132337115198,211.65464598934815,215.47065505749967,215.97539700699818,274.13105629176044,266.5408024313364,223.9947558300602,214.0189479373064,214.352225647978,225.9468007724086,313.48711065974936,260.8126688655015,323.27451600574204,255.45906201216144,239.9673901749299,687.7070847491633,780.2359928896648,743.5485353087518,965.3417684604078,872.7239866582674,601.4304250943954,764.5403382884375,935.2221389207267,706.378443469176,670.9860462746678,606.0486059977875,827.7578077715915,1029.3265732069494,651.9862114905752,175.69800540962348,147.63695179696057,176.3294804440195,233.40205696011628,187.30129422292538,238.74587754722697,0.0,314.14850048484425,190.50465141672714,339.5667694018848,322.97122506005036,346.5586461363344,282.23198153159245,109.4354362082282,230.6184387804264,190.1108816563678,479.26972310812243,198.7860790171684,204.8084271023499,254.06781764478725,217.94559317957072
SE212 - Kronoberg,439.55522580388936,464.65718086115066,418.976255425644,204.04599239038464,345.47841663232066,402.60616552936665,394.53999049994457,319.58467466570164,315.0731387604321,379.0552845326912,343.08019574873526,439.94880849040845,380.40312318564554,428.3579514269005,359.26851127726604,407.57903125125824,676.1521101206439,938.576943142414,733.3417325125811,1123.5296948348528,954.0644216160633,760.7910003669294,922.8812885411868,930.9531932066109,864.7193937219253,617.0403894947624,525.7187295456655,747.4279313194695,948.9966967548274,521.2062751600107,270.5123102878855,222.8345659439579,234.6291327198434,234.42852794458304,282.17581841036707,213.9896914557129,314.14850048484425,0.0,358.60650158064414,297.7230273331087,249.55271939817123,311.97964514246996,491.48844836922933,271.89746609634574,361.39837511099086,266.7734480468969,406.4297645755791,215.10757131667688,244.92959847486148,271.1005796203784,299.19955948453355
SE213 - Kalmar,364.85115874670873,413.3224900491896,375.9756782820841,283.36719710022885,270.77434957514004,376.5036972098368,345.09866779862875,393.1321253444523,265.63182894527085,270.5768661182527,352.66952256266967,365.2447414332278,325.87207795038194,353.8825188002613,284.5644442200854,279.63361845619846,720.6827406248997,837.8972071339535,783.9105578566509,1072.2307989236492,988.9280214216953,735.5269112756173,846.5592462631453,968.1977947964631,834.0144488983949,837.9064434770123,639.0242618735239,860.7334636473279,1062.3022290826857,645.9683119268343,218.0083859804062,190.14949551544365,157.70033619240104,229.10047674608734,272.3362281868603,275.34095736008476,190.50465141672714,358.60650158064414,0.0,340.96010325148484,332.69111472375107,367.87719631913546,249.97433232256543,151.37291896774212,286.6943080538102,192.06938098971617,527.3314105888886,227.1269951041761,248.22767667627716,291.90440935597434,262.4035942753706
SE214 - Gotland,424.59373517753545,503.07591943300184,408.1152454121814,220.61403049967578,306.58826004392415,459.8567043416685,295.17793390006443,355.39039827305106,321.6968147044393,361.4088862035319,324.9988623918393,398.2908185153708,340.88048283794717,430.8120006579187,370.76227749809016,389.93263292209895,793.2840688835638,985.7152979265912,762.7918459536864,1240.6616535977726,1098.0168830153475,767.4146763109367,1014.9901009372687,1048.0851519695307,961.4030687201528,729.0951175489199,625.2919166427222,847.0011184165262,1048.569883851884,781.2595754197621,243.0020613028156,276.0172045398583,346.58478246954246,367.2866162615104,341.96260012378673,170.6704961934577,339.5667694018848,297.7230273331087,340.96010325148484,0.0,379.9851765203359,475.8320100655213,473.84205004007003,290.61607755396716,340.68139583834534,244.7852877198087,543.6248612159607,258.3838824923616,289.216109985862,441.86585817995245,339.40602658623044
SE221 - Blekinge,506.30223060849505,463.35881831990537,404.6623436980054,308.629811877312,403.32098161538374,461.47664090014604,453.88638703972197,389.1060356448816,315.0980332881693,353.1398976757981,413.2923853807942,500.83269526813496,448.1582534738871,510.62010061412764,429.1541191550276,421.1023662958677,771.712838278277,986.43083704182,777.3559075225685,1219.0904229924859,1049.6251497736964,760.8158948946666,993.4188703319819,1026.513921364244,939.831838114866,866.5931088929336,639.8559782116042,861.5651799854082,1063.1339454207662,633.8136060640767,308.59681393768847,217.70738544616574,303.78876343552565,247.60050831178287,301.02289360278155,300.60357213716793,322.97122506005036,249.55271939817123,332.69111472375107,379.9851765203359,0.0,316.5297055199036,465.57306151233627,269.0448469486804,355.6029476415157,245.769837034042,482.9269600034572,262.45297394150595,265.3442212448844,358.60546471890405,366.7367791861152
SE224 - Skåne,655.3339356096593,613.9333176865093,521.9707158698363,404.0988704333267,561.2571264380906,618.3848753351366,610.3187003057145,413.27212154021555,420.70595532751383,458.2801829187988,558.8589055545052,655.7275182961785,596.1818329914155,608.0629477682699,575.047221083036,570.1163953191491,666.5818701118675,884.1360672187877,722.4233206714559,1083.073434355284,913.6081611364946,690.2155315862205,868.4404126175605,914.0969242834309,810.2785177982989,769.9816294650143,584.9233913604917,806.6325931342957,1008.2013585696536,560.1619369513651,486.29102009365545,438.61327574972785,448.18311305535167,460.1907898572948,454.5839868942778,353.1208207655561,346.5586461363344,311.97964514246996,367.87719631913546,475.8320100655213,316.5297055199036,0.0,398.8062154828333,337.133779371538,577.1770849167608,482.5521578526668,311.7544262973604,425.62377505495573,421.6532063803599,486.8792894261484,514.9782692903035
SE231 - Halland,591.0072710049174,549.6066530817674,457.64405126509445,341.79140446866325,496.93046183334866,554.0582107303946,545.9920357009726,348.9454569354736,356.3792907227719,393.95351831405685,494.53224094976326,591.4008536914364,531.8551683866735,544.8229284540703,510.72055647829404,505.78973071440714,703.8299277345352,758.3959751978546,759.6713782941235,875.522121726735,818.8084138241247,671.8307298517126,767.0401562085906,951.3449819060986,770.3182674744902,800.6241143006863,622.1714489831593,843.8806507569634,1045.4494161923212,583.4701314460651,421.9643554889135,374.2866111449859,383.8564484506097,361.98242353467253,390.25732228953586,375.2842114159323,282.23198153159245,491.48844836922933,249.97433232256543,473.84205004007003,465.57306151233627,398.8062154828333,0.0,272.8071147667961,512.8504203120189,418.2254932479249,513.164135313744,361.2971104502138,381.10962346486235,424.78635614455953,450.65160468556155
SE232 - Västra Götaland,408.29818706940205,365.35477478081236,301.0321872443759,200.87858415252515,305.31693807629074,363.47259736105303,355.88234350062896,296.4807000331657,182.900870374136,234.45162117612907,315.2883418417012,402.82865172904195,350.1542099347941,412.61605707503463,339.05514133334935,323.5634694961178,682.7441114733368,809.8992752171248,738.5855620329253,950.0455760438055,891.2424999086478,638.8754859643307,794.2036206158975,930.2591656449002,737.3630235871083,731.9346276643209,601.085632721961,822.794834495765,1024.363599931123,642.5613447257788,215.37050188725496,167.94251899216036,220.90859175783052,245.18464873322762,207.96813234763835,231.64742491408973,109.4354362082282,271.89746609634574,151.37291896774212,290.61607755396716,269.0448469486804,337.133779371538,272.8071147667961,0.0,257.5989041024227,176.84911901147342,395.6736437869345,238.45857549479987,167.3401777057914,214.0115375470863,268.7327356470222
SE311 - Värmland,362.41234107279865,453.1875157489025,395.26917308032495,301.2401761604866,288.04810603560986,416.3687229095497,384.9636934983417,397.7937638689908,283.5048080055286,273.018588292074,357.3311610872082,289.29013881012884,328.3138001242032,356.3242409740826,262.6865012306275,283.971926357853,721.1652919964882,890.8546937578512,788.5721963811894,1158.659060144293,1007.9481354772232,740.1885498001558,932.9875074837892,1101.618499829442,879.4004752666732,840.3481656508337,639.5068132451124,861.2160150189164,1062.7847804542744,882.6046502710016,302.69297067264625,208.02247457570138,133.67706506103667,202.86926137649,274.77795036068164,318.969893699481,230.6184387804264,361.39837511099086,286.6943080538102,340.68139583834534,355.6029476415157,577.1770849167608,512.8504203120189,257.5989041024227,0.0,165.40155191629646,643.2678760138386,325.78104428019117,176.30063253733084,321.820440989502,242.67795766917283
SE312 - Dalarna,324.04983790983067,361.5923813864484,303.6740387178708,246.76897926794717,196.45297167315573,324.7735885470956,293.36855913588755,315.1350939480561,229.03361111298918,195.96372674727527,274.6724911662735,301.31687640012024,239.78168538093672,310.8596523081991,256.8624610227417,241.37078918551015,688.2726774234461,891.5304567741791,744.1141279830346,1126.8946950552788,1024.915770419486,657.5298798792212,901.2231423947749,1006.993572765348,847.636110177659,751.8160509075672,606.6141986720703,828.3234004458743,1029.8921658812321,787.9797232069076,191.28425968612135,153.55127768316194,138.71591144722285,162.99196842261995,186.24583561741508,238.74273952780308,190.1108816563678,266.7734480468969,192.06938098971617,244.7852877198087,245.769837034042,482.5521578526668,418.2254932479249,176.84911901147342,165.40155191629646,0.0,477.8663240975422,214.37233329366626,121.8294356447914,335.0373567515377,245.22118543381833
SE313 - Gävleborg,801.9161620073728,749.5164222808181,657.4976419324773,534.0936302364778,660.4343091859861,739.2027394105357,726.6301566766172,557.9477344623272,542.560722290379,630.1252649630636,703.1379672245505,779.1832004976624,711.2885642381266,788.7259764057413,734.7287851202839,719.2371132830524,726.0509768079415,780.617024271261,781.89242736753,886.4560091637823,925.5279864666575,728.2022116065964,789.2612052819969,973.566030979505,826.689749229374,798.7015904754556,644.3924980565657,866.1016998303697,1067.6704652657277,638.6436122578134,432.56354590858734,446.95280781411816,616.582235544765,640.8582925201622,603.6417761345729,450.3964898387865,479.26972310812243,406.4297645755791,527.3314105888886,543.6248612159607,482.9269600034572,311.7544262973604,513.164135313744,395.6736437869345,643.2678760138386,477.8663240975422,0.0,348.5601946541827,557.8139148065959,527.9261133322398,648.0933741930141
SE321 - Västernorrland,459.76787241850656,407.3681326919518,370.21719561651105,191.9453406476115,318.2860195971198,397.0544498216694,384.4818670877509,416.74137022648705,244.89835951815508,287.9769753741973,376.27876744470444,437.03491090879606,369.14027464926033,446.57768681687503,392.58049553141757,377.08882369418603,739.4149275143536,920.94183557561,807.5198027386857,1138.5777180545906,969.112444835801,759.1361561576521,912.9061653940865,986.929981685917,859.3191331769706,832.1479608114392,657.7564487629778,879.4656505367818,1081.0344159721399,731.0513404091964,189.27265251920372,177.54131455796025,289.3591931496445,363.5350217617421,275.5000148657798,165.93759139283677,198.7860790171684,215.10757131667688,227.1269951041761,258.3838824923616,262.45297394150595,425.62377505495573,361.2971104502138,238.45857549479987,325.78104428019117,214.37233329366626,348.5601946541827,0.0,231.99052066596406,303.962983628081,305.9450846041479
SE322 - Jämtland,384.0341633915889,389.029286979354,400.03922277469565,206.52079274515236,223.88987726606138,370.7780689470908,348.31372741093946,428.8031829324101,215.89545915635156,294.64041061086425,388.3405801506275,310.9119611289191,349.93562244299346,377.94606329287285,284.30832354941765,314.9813454212723,716.3716900786421,813.1480008502983,819.5816154446088,1040.472340355093,939.6442238853358,771.1979688635752,814.800787694589,963.8867442502055,869.6855064863528,861.9699879696238,634.7132113272663,856.4224131010703,1057.9911785364282,727.0807717346006,218.2198346483959,189.60312726388327,143.8673508366033,217.64293140310804,296.39977267947177,235.5943376435068,204.8084271023499,244.92959847486148,248.22767667627716,289.216109985862,265.3442212448844,421.6532063803599,381.10962346486235,167.3401777057914,176.30063253733084,121.8294356447914,557.8139148065959,231.99052066596406,0.0,265.1779470447363,166.83872950993754
SE331 - Västerbotten,386.8815765969997,498.3934129220853,403.4327389012649,340.5417959451504,297.6581857425807,455.17419783075195,393.7050165728632,377.31890314288694,197.38547616175578,312.3531923080214,369.7886420917424,394.21538138317925,376.75218019079875,345.9252333125182,325.3419289349837,354.36589640639806,736.111441981769,790.6774894450884,791.9528925413574,893.3744530011679,897.1431115367961,719.7136890740519,799.3216704558243,1011.3207043388295,818.2012266968295,751.0236224187557,654.4529632303932,876.1621650041972,1077.730930439555,792.3068547803891,253.24782731244576,277.793469595671,313.0684962983548,285.04053816812217,337.28009361287025,333.22660274298437,254.06781764478725,271.1005796203784,291.90440935597434,441.86585817995245,358.60546471890405,486.8792894261484,424.78635614455953,214.0115375470863,321.820440989502,335.0373567515377,527.9261133322398,303.962983628081,265.1779470447363,0.0,205.233600991031
SE332 - Norrbotten,274.4107096950812,368.45427355587714,322.7733481203705,283.4050079396907,227.4940551179617,329.2200831908699,314.80799887804994,379.3534305451678,167.88466108115205,282.85237722741766,338.8908277633852,300.59259634763043,319.0474229164998,273.5789074400536,243.40370415852684,311.3761239459847,712.2583360631694,766.8243835264889,770.1318630573664,963.9984295030756,947.9938523239771,721.7482164763328,775.4685645372248,1039.4196842029846,820.2357540991104,753.0581498210366,630.5998573117936,852.3090590855976,1053.8778245209555,820.4058346445443,215.52982828442686,240.2295865188215,211.03527722546394,233.85943808531363,238.11207518446054,276.9733544636812,217.94559317957072,299.19955948453355,262.4035942753706,339.40602658623044,366.7367791861152,514.9782692903035,450.65160468556155,268.7327356470222,242.67795766917283,245.22118543381833,648.0933741930141,305.9450846041479,166.83872950993754,205.233600991031,0.0
