,PL21 - Małopolskie,PL22 - Śląskie,PL41 - Wielkopolskie,PL42 - Zachodniopomorskie,PL43 - Lubuskie,PL51 - Dolnośląskie,PL52 - Opolskie,PL61 - Kujawsko-Pomorskie,PL62 - Warmińsko-Mazurskie,PL63 - Pomorskie,PL71 - Łódzkie,PL72 - Świętokrzyskie,PL81 - Lubelskie,PL82 - Podkarpackie,PL84 - Podlaskie,PL9 - Mazowieckie,CZ010 - Prague,CZ020 - Central Bohemian,CZ031 - South Bohemian,CZ032 - Plzeň,CZ041 - Karlovy Vary,CZ042 - Ústí nad Labem,CZ051 - Liberec,CZ052 - Hradec Králové,CZ053 - Pardubice,CZ063 - Vysočina,CZ064 - South Moravian,CZ071 - Olomouc,CZ072 - Zlín,CZ080 - Moravian-Silesian,SE110 - Stockholm,SE121 - Uppsala,SE122 - Södermanland,SE123 - Östergötland,SE124 - Örebro,SE125 - Västmanland,SE211 - Jönköping,SE212 - Kronoberg,SE213 - Kalmar,SE214 - Gotland,SE221 - Blekinge,SE224 - Skåne,SE231 - Halland,SE232 - Västra Götaland,SE311 - Värmland,SE312 - Dalarna,SE313 - Gävleborg,SE321 - Västernorrland,SE322 - Jämtland,SE331 - Västerbotten,SE332 - Norrbotten
CZ071 - Olomouc,0.8343459630849338,0.8592868857235784,0.6559864516728192,0.6819226608674083,0.6595389413779796,0.9045809065392368,0.6978219670677085,0.6202874439848035,0.5571194199579983,0.6825864737302897,0.6294720846332449,0.6793501450553165,0.560983729773038,0.7187559256582806,0.7045706325599115,0.790619112533277,0.6213141834752606,0.5696788760395242,0.49523373184324126,0.97773013797845,1.8908810761970054,0.6475368502713851,0.702132156645274,0.8358190950642413,0.7116535582667041,0.47638163384204446,0.4064376367436355,0.0,0.4099801078199657,0.4915140712990162,1.1124362557058276,1.2972841271051485,1.4039150639290308,1.2385082222401842,1.0876146316073252,1.097514467214307,0.9331615640130048,0.9124263246274446,0.8931207854468673,0.8494640076208888,0.7162734842131052,0.6848215733749353,0.7864825244330541,0.9700357622697665,1.2563166392925342,1.0428106315749808,0.9633574029718538,0.935036772254118,1.228544754227718,1.1020044485593667,0.9267614306870261
CZ072 - Zlín,0.614899596510861,0.7190789707524972,0.6407338864737602,0.7111653439142722,0.704570008530744,0.7281997038138618,0.5675558453478149,0.6774794735210296,0.5424021645596973,0.6875307715039264,0.5739955997496864,0.7850492802117269,0.5483013965452235,0.541414227430797,0.6222389550030387,0.7729257781782533,0.7313048213586932,0.6126056552474947,0.528597604291322,0.8770952935704575,1.758470685564912,0.5843942458698651,0.6659347826361991,0.7358051141713418,0.749539479871237,0.39510719587249377,0.4686317908366861,0.4099801078199657,0.0,0.5531547358900003,1.0940572408520481,1.379158282045559,1.4020341827130982,1.3842705541544065,1.1405068357984118,1.033114166519478,0.9560173216896841,0.8671325574272739,0.9846835767201433,0.9321264527556112,0.7413462569597192,0.7303972505634017,0.8639650607017368,1.0247693224270304,1.3428375041871086,1.0994633160811331,0.9079290836158792,0.87193353764485,1.2521606084147288,1.1490803192469425,0.9831579251336983
CZ080 - Moravian-Silesian,0.7461794902690598,0.6978388190895124,0.5582365712169551,0.6658449466924454,0.6299525835558895,0.813101932049945,0.5905739663881432,0.5130378762253438,0.538134925579708,0.5543281644064547,0.6098802028253049,0.7459222586896866,0.44004606674288566,0.5975814688102239,0.6976088772511323,0.7226903932443149,0.5515510773836949,0.5094670203985496,0.6313776493422578,0.8430120844343707,1.6271907495894715,0.5711573956840357,0.6491961933816214,0.7732759681065831,0.6499151101253201,0.5811513393019284,0.5096905277670437,0.4915140712990162,0.5531547358900003,0.0,1.0509808384450212,1.358207694063994,1.493514019868168,1.3691013757621686,1.1889700698512637,1.0997854109089547,0.8150895595924031,0.8472808155580656,0.9520149696398954,0.906409976443461,0.6656855689129475,0.581707888040044,0.7305507818430229,0.8630633950571489,1.4012834438827235,0.9819306670977493,0.9469730178173773,0.849029320402216,1.3289247126030868,1.252003450978268,0.8744640770275838
SE110 - Stockholm,0.933573966388647,1.3241553731356215,1.2068116174015757,1.150284298213572,1.0898135778345222,1.0524501397328252,0.9222999054543803,1.1844831314002309,1.0436487645221173,1.1280172333016831,1.1491589527937638,1.2842802904004516,1.1019250021844926,1.094294669403486,0.970461676883031,1.0189682919004497,0.9944478733605991,1.1550984747181139,1.2331111953735618,1.483679876378383,2.223821050591675,1.2494765466171365,1.1554459344655916,1.2822317752215138,1.2047836300362829,1.1911892358265292,1.156570231348358,1.1124362557058276,1.0940572408520481,1.0509808384450212,0.0,0.5272605235404556,0.4567084353078233,0.5031072455687371,0.5532764749112894,0.4967047771694371,0.6580487308927202,0.726733058348998,0.83528458927773,1.0051301496882001,0.8502983544923834,0.7868427447947355,0.7470123354555291,0.5174703716669169,0.7122417658967881,0.5429142876983175,0.884403833840887,0.9097055212977994,0.7114970297761156,0.8033869723988298,0.7464225077140785
SE121 - Uppsala,0.9071804885798543,1.145971863279031,1.0448418568248505,0.9212928614385988,0.9981455206713843,0.9066189082376963,0.9550489452429732,1.1399221231565007,1.066521952076809,0.8571751666260643,1.0231818019523453,1.1365415312238436,1.0097795773386837,1.0333200357818593,0.8654208495458722,0.7483171609353592,0.7592259071948807,1.2555293384792632,1.5296633946169986,1.8235280743421238,2.924434967473437,1.4949190024126346,1.4523715841144047,1.8681278575464513,1.4545482498890525,1.3735536626912759,1.3610464220199372,1.2972841271051485,1.379158282045559,1.358207694063994,0.5272605235404556,0.0,0.5657096158523288,0.3063114407091561,0.35113546965918996,0.45689438889353523,0.43011891957017806,0.49313403160693736,0.473581170979712,0.7159667441129212,0.5641209809294577,0.6015582498661132,0.4739073123335944,0.33881216572131456,0.4059135156654973,0.4746983220897966,0.7880765261000954,0.6370780732591279,0.45875905369632136,0.48138841677899774,0.41762919726868064
SE122 - Södermanland,1.1826102522256716,1.3930534578153333,1.2091517290368425,1.03573874592568,1.198413776275124,1.153061593257172,1.2914600509922562,1.2282872661035025,1.2263742151021466,1.0637746295466868,1.3301064695492548,1.3526322555208439,1.1149697717546523,1.2972991262829638,1.02777858588833,1.0052240820929876,0.959164387506139,1.346742074245081,1.4844298642211666,1.8940720542580058,2.500434775051578,1.5331216422034866,1.6681161622426681,1.681520695038157,1.5605713055051884,1.4485673588535823,1.3728064633148283,1.4039150639290308,1.4020341827130982,1.493514019868168,0.4567084353078233,0.5657096158523288,0.0,0.5462391959974264,0.5183636907490621,0.44452126229510747,0.6327048722395873,0.7397643950974018,0.7287151767632528,0.9859344395537865,0.8506625360974024,0.8379035255091651,0.6872142591083777,0.5711441586751826,0.6818985341915199,0.5294843267049483,0.8562201743250665,0.8248807471198988,0.7558502199652521,0.7135433016565187,0.6536111710169458
SE123 - Östergötland,0.9327871620706089,1.1258611172454376,0.9664796576839717,0.8462640232474274,0.9847735748576931,0.8490925975019232,0.9768141687550177,1.1421981539405526,1.077302535576574,0.777135454149977,0.9422049807383379,1.1006181678289884,0.917705119807495,1.0167243797869776,0.8184546035829496,0.7000662487034718,0.7558231853511909,1.2331595406062723,1.5752915271033856,1.7819415180260427,2.9064467253125597,1.501748323424977,1.5396580718950552,1.9046702808304157,1.488671169614393,1.3977732623439596,1.4106741490719905,1.2385082222401842,1.3842705541544065,1.3691013757621686,0.5031072455687371,0.3063114407091561,0.5462391959974264,0.0,0.28995657483267134,0.41441997851789325,0.45505650858036395,0.5050968433604058,0.43952708863547113,0.7442871220012304,0.5567846678336646,0.5398113410696067,0.424460737903379,0.33710899558276425,0.3310684673655966,0.50111372614593,0.7881959290406214,0.6592563823016877,0.45187603914646135,0.4549869501171923,0.3695313269288476
SE124 - Örebro,0.8873706012812872,1.2927379894412672,0.9865371907580274,0.7879377576287262,0.855844254857413,0.9312339489844648,0.9921865278455623,0.869261690944553,0.9007319014180548,0.6486185817045723,1.0762402650733052,1.1233107939299378,0.7437385530492444,0.8750527595238679,0.733071862694197,0.7796346846597335,0.8013791940048138,1.0054283844344463,1.2461328306452615,1.5567438085782859,2.7721158232082166,1.2072861930089445,1.2729735721892417,1.5582186776989668,1.1403191764427865,1.1631006919379392,1.1030763296593222,1.0876146316073252,1.1405068357984118,1.1889700698512637,0.5532764749112894,0.35113546965918996,0.5183636907490621,0.28995657483267134,0.0,0.46598411728041017,0.46426471040344386,0.565349386485533,0.4799334636216025,0.6077731376569965,0.43438269434481375,0.6103610904407327,0.484299660400238,0.40846456734284026,0.3809803385937938,0.45050160460406125,0.8189566111680411,0.6702506179595339,0.4655553253215279,0.43338767002339945,0.42750882514227495
SE125 - Västmanland,0.8922269373728329,1.227655072797745,1.020105048618585,0.9677427835999262,0.9200547061510277,0.9576531130442426,0.9892561498105008,1.0382351077974743,1.0601355428489496,0.8502155041323985,1.0483609200493995,1.1451146785946187,0.9479172043579891,0.9372337618197102,0.8737851784483406,0.8518881213443324,0.8158809665845265,1.011533893070826,1.2108683791341825,1.3027319699290765,2.0697358543358524,1.0865196343798176,1.1117316621786466,1.1415099106907345,1.0931283849044084,1.0994375671880663,1.1128434942050058,1.097514467214307,1.033114166519478,1.0997854109089547,0.4967047771694371,0.45689438889353523,0.44452126229510747,0.41441997851789325,0.46598411728041017,0.0,0.4510252346865988,0.47738132215021367,0.5351657227210248,0.6944065993812126,0.5485063235294668,0.574671582184198,0.53620893000681,0.41828620165608715,0.4873127963120735,0.47346199733759636,0.6879784653110551,0.5708849222685056,0.5028097650843916,0.4770318562543313,0.4684304209406598
SE211 - Jönköping,0.7912847394731034,1.0027604007438344,0.8278795975008627,0.7790095716929624,0.7620970928781321,0.8555528360507223,0.9261982025891033,0.7461309998964638,0.8600381776455659,0.6921013404336351,0.8701613734298443,0.993785466671349,0.7912369097811992,0.8414662447579336,0.7735633295538358,0.6719939935529764,0.4822639080496821,0.8411856169913967,1.062148112708215,1.2905438535243696,2.2562647642695484,0.9831925785569668,1.0189438616742101,1.3559637133179767,0.9679320759967809,0.9927175451170418,0.9942561540104242,0.9331615640130048,0.9560173216896841,0.8150895595924031,0.6580487308927202,0.43011891957017806,0.6327048722395873,0.45505650858036395,0.46426471040344386,0.4510252346865988,0.0,0.4536568756286601,0.4726268339152615,0.6407988062299508,0.4681964694041906,0.4401573936510993,0.41318982714111735,0.34181130718353564,0.5341016834478634,0.4786282005568707,0.6001445491125507,0.4441807804359375,0.5166910663886646,0.5014997798497203,0.4660711067405745
SE212 - Kronoberg,0.7678235624245109,0.919312500916577,0.9496660936774052,0.8540220634753524,0.8072234502971037,0.8489954916831989,0.9685519650269937,0.8502159891186585,0.9183718266367941,0.7895207907263977,0.9738092373273808,0.9083128716352835,0.8151628675409249,0.8410639382343601,0.8313511094302956,0.801668992343483,0.6383848175736151,0.7896112573412066,0.9963750218801665,1.3500052783389462,2.183847635089392,0.9307929291238848,0.993193104548893,1.2898967732550766,0.8885433849146889,0.9922730133113143,0.8852395803532613,0.9124263246274446,0.8671325574272739,0.8472808155580656,0.726733058348998,0.49313403160693736,0.7397643950974018,0.5050968433604058,0.565349386485533,0.47738132215021367,0.4536568756286601,0.0,0.5379489071502337,0.6658664647838844,0.46910135622236465,0.5569707394086845,0.4976240360722103,0.42495483958018204,0.5372005984970459,0.5526146917464819,0.7019501458559045,0.5201991501028033,0.5576266745372069,0.5775757962573994,0.4363858056847262
SE213 - Kalmar,0.7533174302543058,0.8756450389799634,0.6865944853035507,0.5979491906487371,0.6877297284281788,0.6230067641923372,0.7658216931582871,0.7037951331885015,0.7139002630408526,0.5300062374869732,0.7228389142568208,0.8213581946560259,0.6070166486820278,0.7810185134071211,0.5786928120224806,0.5465619129704747,0.5720337475912459,0.8807820798787573,1.0857290591597546,1.3908134785598925,2.5478040388724774,1.0246602607364066,1.1342891232548136,1.5066063610551144,1.0038428732459967,0.9481729312183536,0.9697413842585453,0.8931207854468673,0.9846835767201433,0.9520149696398954,0.83528458927773,0.473581170979712,0.7287151767632528,0.43952708863547113,0.4799334636216025,0.5351657227210248,0.4726268339152615,0.5379489071502337,0.0,0.499549008696993,0.320716883098831,0.38352508973028077,0.3544364861834122,0.40893054346122426,0.3629990576675041,0.546459733488922,0.7273703678525674,0.6083490222820795,0.4709974207810596,0.3810408075187737,0.3662654108229628
SE214 - Gotland,0.8813370410162682,1.0203866841751315,0.8810604745349317,0.7345744376337849,0.6991339736290998,0.7922158575412176,0.8650587698171132,0.7613538809854601,0.8689953787847019,0.6928403423855829,0.9523066314555109,0.9478675417430527,0.7594097658374253,0.7255867406679155,0.7236116810878725,0.811731209164644,0.6697910473088945,0.7178114606240846,0.8755025749390247,1.1079730359907343,2.072185834857583,0.7740334274439822,0.854052165604435,1.0458952594910034,0.877537485289061,0.8908967627611291,0.8030821630610695,0.8494640076208888,0.9321264527556112,0.906409976443461,1.0051301496882001,0.7159667441129212,0.9859344395537865,0.7442871220012304,0.6077731376569965,0.6944065993812126,0.6407988062299508,0.6658664647838844,0.499549008696993,0.0,0.4578081553978233,0.6241528202417161,0.5997280776713182,0.6896521060579511,0.6293526271729246,0.6337501236936711,0.7904513286235262,0.6939683546055464,0.5424542398270381,0.5721570442282057,0.6171194257011074
SE221 - Blekinge,0.7493869760308829,0.8420838736620542,0.6762016521371819,0.6746903019698534,0.6726917086629037,0.7687850034145984,0.8440730296252722,0.5951838865471847,0.6760643954238279,0.48491508998735,0.8196849154228458,0.8274745663805115,0.5306143818351292,0.6926124510031736,0.5737393187643112,0.5653024176053618,0.5129858699495086,0.6147670859101542,0.8349511302664561,1.1084353964591498,2.208023566236594,0.8314598044907948,0.7959914544231508,1.1277913379183397,0.7337570928132033,0.8649729024526025,0.7650819858619164,0.7162734842131052,0.7413462569597192,0.6656855689129475,0.8502983544923834,0.5641209809294577,0.8506625360974024,0.5567846678336646,0.43438269434481375,0.5485063235294668,0.4681964694041906,0.46910135622236465,0.320716883098831,0.4578081553978233,0.0,0.35765939269906494,0.3638690495694955,0.4308818473873885,0.48102708641197506,0.5128747263580327,0.6235918401030397,0.5366793016231215,0.46951678442420225,0.4083961161930503,0.5044224771058696
SE224 - Skåne,0.6717638070951552,0.7398133791050104,0.5948738313096914,0.5385297658458178,0.5605604876442424,0.6506670871952138,0.6672728307116027,0.5558167913105034,0.6356826672578288,0.424596984095831,0.5828679830483429,0.7802894172316907,0.5711341307576013,0.5832241874291834,0.49486540753362923,0.42984826110610735,0.37228255543309957,0.5493117894477231,0.7410153420900429,1.0268852490286886,2.060397030266535,0.6436625565623829,0.7046539398587558,1.0442645650942137,0.740797794521738,0.7692718003363628,0.6409655396114875,0.6848215733749353,0.7303972505634017,0.581707888040044,0.7868427447947355,0.6015582498661132,0.8379035255091651,0.5398113410696067,0.6103610904407327,0.574671582184198,0.4401573936510993,0.5569707394086845,0.38352508973028077,0.6241528202417161,0.35765939269906494,0.0,0.3104571936758073,0.342789507563127,0.5060389465322844,0.6292107575905226,0.6487870769846338,0.5134472976236217,0.6157182841015749,0.4658598223887128,0.3822134285314
SE231 - Halland,0.7096327299738487,0.8309226270680986,0.678375745406096,0.5850406147418985,0.6414170502570142,0.6749790434253542,0.7798055631511308,0.6548639776973683,0.6955256765449941,0.48177068789085364,0.6667803277456853,0.8519057618666247,0.5786248219627029,0.7530809151304536,0.5138010800320012,0.5116730021365735,0.4672244557270356,0.6822916893248177,0.8694051698325056,1.2393661149692567,2.3868566296811227,0.8007723813863199,0.9421204085563906,1.2547588366992548,0.9334765409503691,0.9142773120153035,0.8130357446314562,0.7864825244330541,0.8639650607017368,0.7305507818430229,0.7470123354555291,0.4739073123335944,0.6872142591083777,0.424460737903379,0.484299660400238,0.53620893000681,0.41318982714111735,0.4976240360722103,0.3544364861834122,0.5997280776713182,0.3638690495694955,0.3104571936758073,0.0,0.3254654817385369,0.34463420091126584,0.5080562047746389,0.6671681028285819,0.5491027316155436,0.4787830032285113,0.3663059809733376,0.3815288762969422
SE232 - Västra Götaland,0.728598583712919,0.9640761571288479,0.7743107715312295,0.7277363966027031,0.7940258538941264,0.7478340469594343,0.8856515035452804,0.7770574756089146,0.8852494917545932,0.6435435438182902,0.822322563925919,0.9477527313389057,0.7346882482420982,0.8494704558034966,0.6565056416192507,0.6163463800818159,0.48848116161678784,0.8419444555389636,1.088207269031016,1.4374680258314245,2.4397993800383295,0.9818740007591819,1.1274815461620797,1.5016034234201099,1.038079634378235,1.045407685811291,0.9889356816117719,0.9700357622697665,1.0247693224270304,0.8630633950571489,0.5174703716669169,0.33881216572131456,0.5711441586751826,0.33710899558276425,0.40846456734284026,0.41828620165608715,0.34181130718353564,0.42495483958018204,0.40893054346122426,0.6896521060579511,0.4308818473873885,0.342789507563127,0.3254654817385369,0.0,0.4020082052177413,0.4740816087224959,0.6562154128132042,0.49214954479298906,0.49422746013016855,0.4676464735794162,0.36943498538892244
SE311 - Värmland,0.8344773635425949,1.093307247176839,0.9316131856624087,0.7114732062056763,0.8255885717770791,0.7597641365966078,0.9176216537467037,1.0528527125924654,0.9923742412987283,0.7296197114829709,0.8707149855086291,1.034842171933143,0.8875141147489712,0.9015919985840053,0.7163769951286344,0.6245882184508044,0.8133483011129877,1.2448168149532028,1.6093826019424426,1.7728836555434984,3.0048984154200657,1.5248556271962512,1.5604210259377953,1.882806683706692,1.4108522890345179,1.3119697977710159,1.4394178404869897,1.2563166392925342,1.3428375041871086,1.4012834438827235,0.7122417658967881,0.4059135156654973,0.6818985341915199,0.3310684673655966,0.3809803385937938,0.4873127963120735,0.5341016834478634,0.5372005984970459,0.3629990576675041,0.6293526271729246,0.48102708641197506,0.5060389465322844,0.34463420091126584,0.4020082052177413,0.0,0.49267687419452627,0.8171518255113104,0.7269426202198184,0.44392914038476755,0.301761795979893,0.32189093525488366
SE312 - Dalarna,0.8535003208835347,1.2097078756277835,1.0409747228988389,0.8963261409993033,0.8916755050186242,0.9127291381684394,0.9582973220006876,0.8688042860614406,1.0374607921977355,0.7881988615129369,1.0661304223707504,1.0765957265660597,0.9190027789358952,1.0476024375287327,0.769365012161794,0.901608455654864,0.8013799813737248,0.9767876217587362,1.1585878165198484,1.5169954072851133,2.6648504016178327,1.0960157409190254,1.1659937876858582,1.482248676097965,1.1520423383016756,1.1550354290286688,1.0556313505156394,1.0428106315749808,1.0994633160811331,0.9819306670977493,0.5429142876983175,0.4746983220897966,0.5294843267049483,0.50111372614593,0.45050160460406125,0.47346199733759636,0.4786282005568707,0.5526146917464819,0.546459733488922,0.6337501236936711,0.5128747263580327,0.6292107575905226,0.5080562047746389,0.4740816087224959,0.49267687419452627,0.0,0.6857984908362912,0.706896505924155,0.5403158772064646,0.5427410668597081,0.5542985159597539
SE313 - Gävleborg,0.8759426067070256,1.1047238883102466,1.1080092714229277,1.0065346471496739,0.965584379085782,1.0717347648834685,0.9621294617778612,0.9878631117226463,0.9486373014023238,1.004118559752755,1.095421373887558,1.086104735939932,0.9710954308879226,1.054009970763614,0.9449858838829885,0.9014563585415758,0.742506742028527,0.8576740422387261,1.0144193235569157,1.0765159537588895,1.6371254049997082,0.8445648018384964,1.0428501493791504,1.0413679960594457,0.8235742710203882,1.0460092029392307,0.9199256501096127,0.9633574029718538,0.9079290836158792,0.9469730178173773,0.884403833840887,0.7880765261000954,0.8562201743250665,0.7881959290406214,0.8189566111680411,0.6879784653110551,0.6001445491125507,0.7019501458559045,0.7273703678525674,0.7904513286235262,0.6235918401030397,0.6487870769846338,0.6671681028285819,0.6562154128132042,0.8171518255113104,0.6857984908362912,0.0,0.6463052181818195,0.814271889213479,0.7951984876959358,0.6888951431032476
SE321 - Västernorrland,0.870238408578218,1.0410045366897542,0.9265867559982057,0.8783675693774078,0.8862868839874791,0.9752985722064104,0.8190561192173053,0.9016401364118779,0.7966575307485868,0.8707055140409952,0.9036808103613886,0.9558315900689746,0.8244427970610284,0.9813368732661204,0.8918703088340055,0.8900907844125574,0.6420788841725455,0.8937106547629666,1.0439510915424812,1.3076836574310342,2.1408709300905224,0.9319021272445568,1.0390107894733442,1.2986337616446273,0.9345175470372645,0.9983126408541759,0.9701370013892338,0.935036772254118,0.87193353764485,0.849029320402216,0.9097055212977994,0.6370780732591279,0.8248807471198988,0.6592563823016877,0.6702506179595339,0.5708849222685056,0.4441807804359375,0.5201991501028033,0.6083490222820795,0.6939683546055464,0.5366793016231215,0.5134472976236217,0.5491027316155436,0.49214954479298906,0.7269426202198184,0.706896505924155,0.6463052181818195,0.0,0.7286988796615872,0.6808635821101313,0.5019239392328882
SE322 - Jämtland,1.0401740651070068,1.3228896481067278,1.1181728284051393,0.9238392515044769,0.9921353131703057,1.0195889824330326,1.1248156044246378,1.0676990841429723,1.1449056361676826,0.8476876930087097,1.1021054188126467,1.2413083534761278,0.9952597080001894,1.1048981777949871,0.8615221738974014,0.8685692939223935,0.8409571108806387,1.1849051623680158,1.4277872052549347,1.7421273609405696,2.9324865106338094,1.399373249872627,1.3769043727206265,1.7464887249743453,1.3317050046358452,1.3493657229137155,1.3150389684154866,1.228544754227718,1.2521606084147288,1.3289247126030868,0.7114970297761156,0.45875905369632136,0.7558502199652521,0.45187603914646135,0.4655553253215279,0.5028097650843916,0.5166910663886646,0.5576266745372069,0.4709974207810596,0.5424542398270381,0.46951678442420225,0.6157182841015749,0.4787830032285113,0.49422746013016855,0.44392914038476755,0.5403158772064646,0.814271889213479,0.7286988796615872,0.0,0.41168191011412825,0.5114078210955585
SE331 - Västerbotten,0.7301312115732818,1.0024922023216476,0.8235199155358778,0.6097563005596662,0.7212541646082834,0.6791727202752373,0.8322531161980012,0.941160539147823,0.8371797238670649,0.6052510794622189,0.819310657682017,0.9214063910387086,0.7399533140482724,0.8658914723343094,0.5989377882676686,0.5492247854463559,0.6948887258940006,1.0573707103639647,1.4212081109650665,1.6406915746776232,2.8735104212709968,1.3495491154952728,1.3426509625435412,1.6928039842970195,1.258455362657343,1.1652495486930075,1.2407558044034606,1.1020044485593667,1.1490803192469425,1.252003450978268,0.8033869723988298,0.48138841677899774,0.7135433016565187,0.4549869501171923,0.43338767002339945,0.4770318562543313,0.5014997798497203,0.5775757962573994,0.3810408075187737,0.5721570442282057,0.4083961161930503,0.4658598223887128,0.3663059809733376,0.4676464735794162,0.301761795979893,0.5427410668597081,0.7951984876959358,0.6808635821101313,0.41168191011412825,0.0,0.35859676073516533
SE332 - Norrbotten,0.7701789855963084,0.8566393263765447,0.7492743969925713,0.6819831721681344,0.7520137584313195,0.6415298262277518,0.7928590939043503,0.7642172927166396,0.7500337062985385,0.6354301864211555,0.7041442949052259,0.8459098360205528,0.7258760172383081,0.7474245203223499,0.612598183248738,0.5240273802876751,0.6604728224857843,0.8343005250055024,0.983568281468728,1.3689445950732027,2.4732192813609624,0.8937328854604502,1.058928682208987,1.446448478810903,1.011929803079049,0.9607683593331903,0.92997637695168,0.9267614306870261,0.9831579251336983,0.8744640770275838,0.7464225077140785,0.41762919726868064,0.6536111710169458,0.3695313269288476,0.42750882514227495,0.4684304209406598,0.4660711067405745,0.4363858056847262,0.3662654108229628,0.6171194257011074,0.5044224771058696,0.3822134285314,0.3815288762969422,0.36943498538892244,0.32189093525488366,0.5542985159597539,0.6888951431032476,0.5019239392328882,0.5114078210955585,0.35859676073516533,0.0
