,PL21 - Małopolskie,PL22 - Śląskie,PL41 - Wielkopolskie,PL42 - Zachodniopomorskie,PL43 - Lubuskie,PL51 - Dolnośląskie,PL52 - Opolskie,PL61 - Kujawsko-Pomorskie,PL62 - Warmińsko-Mazurskie,PL63 - Pomorskie,PL71 - Łódzkie,PL72 - Świętokrzyskie,PL81 - Lubelskie,PL82 - Podkarpackie,PL84 - Podlaskie,PL9 - Mazowieckie,CZ010 - Prague,CZ020 - Central Bohemian,CZ031 - South Bohemian,CZ032 - Plzeň,CZ041 - Karlovy Vary,CZ042 - Ústí nad Labem,CZ051 - Liberec,CZ052 - Hradec Králové,CZ053 - Pardubice,CZ063 - Vysočina,CZ064 - South Moravian,CZ071 - Olomouc,CZ072 - Zlín,CZ080 - Moravian-Silesian,SE110 - Stockholm,SE121 - Uppsala,SE122 - Södermanland,SE123 - Östergötland,SE124 - Örebro,SE125 - Västmanland,SE211 - Jönköping,SE212 - Kronoberg,SE213 - Kalmar,SE214 - Gotland,SE221 - Blekinge,SE224 - Skåne,SE231 - Halland,SE232 - Västra Götaland,SE311 - Värmland,SE312 - Dalarna,SE313 - Gävleborg,SE321 - Västernorrland,SE322 - Jämtland,SE331 - Västerbotten,SE332 - Norrbotten
CZ071 - Olomouc,0.9265693427971576,0.8816373884513066,0.6764890518143558,0.7946988054055132,0.7160478823953241,0.9251888966171649,0.6991458130731387,0.6454541516982643,0.5222117719369683,0.702894999351782,0.6183438518325183,0.7940754266040239,0.6010238218786426,0.7483302683119089,0.7377617959574315,0.8147865091564879,0.6770081515775658,0.5639883302020658,0.557909272432505,1.0471270035407874,2.103791456800633,0.7963982333743818,0.7424481901136766,0.867869171885152,0.7211820344123216,0.48040388431388864,0.45538294480203156,0.0,0.48328462018924884,0.564938057397782,2.292510319303348,1.969602558479257,2.0907255842788244,1.8431306608087141,2.0080118606523523,1.9070104138111172,1.4753458434058142,1.5120763066340073,1.4471930810176135,1.4731238145351957,1.2322201236284425,1.2651901596458184,1.3230540049420116,1.5901164254207962,1.905591951701248,1.9193421301241498,1.482400222938708,1.3531283799016247,2.0920889455121725,1.7360836646643134,1.4421044522645452
CZ072 - Zlín,0.6107597856118248,0.65327419096992,0.6462840420856727,0.7721781629271008,0.7197753895793082,0.7421669828778479,0.5517215385616693,0.7022994292218636,0.5318426603684615,0.6951035424633643,0.5725691251192514,0.7588660911124939,0.5484746082854273,0.5714449253643934,0.6418510145167783,0.8100743149341756,0.7915699678547473,0.7787214883857712,0.7591588836855011,1.0858634083124017,1.8738807675629912,1.0224777444736481,0.867617380848442,0.739252647012479,0.8066296721076152,0.4667200606841292,0.6124774771199455,0.48328462018924884,0.0,0.663605848169197,1.7002964256754132,1.9507085818203993,2.055876910591921,1.9042217860078217,1.9740475123864643,1.7030789783088243,1.3992036492030802,1.3206390250276718,1.4683233730102785,1.195689423015326,1.136799107518246,1.1710382609063055,1.2749047244176888,1.5125309149269288,1.807731204740689,1.8169263125101733,1.2281806550920529,1.193212544281258,1.9801442257214503,1.4839086796488152,1.3125152912644609
CZ080 - Moravian-Silesian,0.8639810036492296,0.7533319758699166,0.6147563512656788,0.7905068038784995,0.6864157938266238,0.844404160878889,0.6242313315918613,0.5098391245033279,0.511912612887693,0.6004378932242366,0.6174768683419851,0.7528483694130802,0.5436702142504057,0.5957169012001916,0.7509486393978295,0.7890318041218303,0.6058878157930877,0.5345568634581436,0.701134875044731,0.8812880190863904,1.8046596696931214,0.7537425041692227,0.6519368545533308,0.8469320318121261,0.6531910552312891,0.5726958040037163,0.5386912532815888,0.564938057397782,0.663605848169197,0.0,2.5007546121985467,2.1868790785322196,2.326749272927555,2.07993960971397,2.256506398122545,2.051759982863557,1.5296638967155223,1.6718399991967183,1.6746115874837455,1.6759161494835657,1.3352274366077659,1.3226756103172685,1.4371977877993847,1.6490576499524983,2.1067482931293546,2.0194601383149298,1.6187010034089153,1.4271457833288266,2.343254008436883,1.9259292118762885,1.5333062141606906
SE110 - Stockholm,1.1662756561673437,1.4352023355168004,1.4490975371973591,1.45095857815917,1.60885318371879,1.282128248845517,1.197907704294735,1.8969198347657856,1.869879275371619,1.5980900422302087,1.4483112523547514,1.4435816908886308,1.6387530324848523,1.577879899486359,1.4817094803632374,1.411136092095491,1.6105963394694796,2.470786493649589,2.9706640732536767,3.146935365639577,3.533531100272619,2.901863779195685,2.8767696674892647,2.4710281722939063,2.569028159241247,2.010280289961782,2.5843245076788084,2.292510319303348,1.7002964256754132,2.5007546121985467,0.0,0.5826757659674515,0.4836683298411257,0.5328011164236093,0.5966588678414373,0.531912527827988,0.724333635421544,0.7629149729156126,0.9027527998436131,1.065680147677105,0.9393044900782863,0.9469715845366715,0.8387953260475,0.5725756890608253,0.7835545575602716,0.5708604428446613,0.9964575915956312,1.0163126524004396,0.768963135046268,0.8955810205202607,0.8121158229106027
SE121 - Uppsala,1.044861884423213,1.1345278342450664,1.1859214161544285,1.1153354730052223,1.4108199767352478,0.990061084927223,1.180770137429336,1.566317989333195,1.561819003313899,1.2493861679885743,1.1253898437180332,1.1533368141052558,1.3186567887493512,1.3329546601929376,1.2759377787145232,1.055752505475036,1.2720762564442984,2.1242463430214897,2.602704875225693,2.7930930554371054,3.6296584946870625,2.492372128389944,2.5505665414342227,2.5730245301958243,2.2169837040350737,2.0333814816913263,2.28118615001995,1.969602558479257,1.9507085818203993,2.1868790785322196,0.5826757659674515,0.0,0.612016529385636,0.3284878250645642,0.38662380506930716,0.4942070963498513,0.45980530635879985,0.5372281799227512,0.53959921706147,0.7723815749138049,0.6229372785512505,0.6835377064282995,0.5174080867313048,0.36443833588664437,0.43523728322589755,0.5058441960789059,0.8885172315412748,0.6472622075840168,0.5240667240305346,0.5195310918074102,0.43702325965626193
SE122 - Södermanland,1.3208814239115436,1.4210645288154087,1.3818632023949837,1.2674360425875968,1.661368228436171,1.3033299695574878,1.4414146088288982,1.7136909464890426,1.700920024840367,1.4836122586217246,1.5168067399263598,1.4333750000123515,1.4648146898395686,1.598031977982477,1.4639991134612442,1.3658796267981548,1.485187738535112,2.1893421082873465,2.663377117173835,2.8245846513852753,3.6780001485997396,2.6365164984685903,2.550423594276729,2.6218898768201515,2.2526874447779868,2.151977726171616,2.346474827490504,2.0907255842788244,2.055876910591921,2.326749272927555,0.4836683298411257,0.612016529385636,0.0,0.5684909413350707,0.5461110873898809,0.45672328013218905,0.6966629059692048,0.7658619845528055,0.7933194766991145,1.0282885079316713,0.9015205084686805,0.9057887964686304,0.7455240835953648,0.5922718594098925,0.7433278619237651,0.5625141698059563,0.9597292306214703,0.8656186145408655,0.7903099681799232,0.7770493607820407,0.7026944477574003
SE123 - Östergötland,1.0314214072758123,1.07368972642764,1.080912635357389,1.0069454322777307,1.3488052154059504,0.9436004246331475,1.0973004457603925,1.5332711982289187,1.5154545060524092,1.1430141974606605,1.0772413119115474,1.108110860720619,1.2386335330136438,1.2798922600238232,1.1767992809765457,0.9881436376451661,1.1705446865901463,1.9613033660054031,2.475676464082599,2.579166970021872,3.545634341075273,2.390854347400645,2.3792378508282663,2.4358620842112066,2.104761603134338,2.0261345901841556,2.1555222324612306,1.8431306608087141,1.9042217860078217,2.07993960971397,0.5328011164236093,0.3284878250645642,0.5684909413350707,0.0,0.29740368117819205,0.43063518397005607,0.4835812404058829,0.5228750708009152,0.4522773090100741,0.7689532786468645,0.5913962745990973,0.5887719173950999,0.45880376267221556,0.3525879609226739,0.36201087195074216,0.5390108503780676,0.8894249462467172,0.6729344444830769,0.4815881522713966,0.507479171779219,0.37799155338940854
SE124 - Örebro,0.9999886924716438,1.2642004340124615,1.260884535943531,1.1222336953692242,1.2123481603849497,1.009929687426594,1.1842876805861218,1.5969417809313093,1.5945961427185602,1.240044905820309,1.2117183180433981,1.152300659548218,1.3557470711279644,1.4377491225784724,1.1740529108102087,1.129635408267106,1.3030168440195251,2.0671051735216524,2.591102219231685,2.6808399855548806,3.7694070815531586,2.5009859335166036,2.482299248761416,2.5834669109170942,2.1545013166169786,2.102410975155651,2.3099895141134104,2.0080118606523523,1.9740475123864643,2.256506398122545,0.5966588678414373,0.38662380506930716,0.5461110873898809,0.29740368117819205,0.0,0.4965720051379903,0.5106497609740341,0.6018427096076324,0.5113983407928672,0.6283308528796293,0.46475777094062043,0.7130050315111605,0.5304898618567048,0.43352443929026807,0.41140642186847853,0.48641346507287037,0.9391604743646195,0.6954380354259636,0.5012775544483634,0.4921341776570355,0.46956102019164553
SE125 - Västmanland,1.0375379657470543,1.1636687205020992,1.167078782048957,1.1240836464967092,1.3885488076536487,1.0150437686774647,1.0989324874705342,1.5055718101500188,1.4971003376316088,1.332212042285518,1.1437761926754255,1.1657395730597022,1.3388343965460983,1.3757631375361206,1.298393847540582,1.1952224760345775,1.4201754863509306,2.0489673303783955,2.529963573968537,2.6486351224831886,3.3667743450689525,2.431903275971783,2.3746672577352017,2.2837121413420136,2.0697594142268367,1.8635762088131618,2.1847970972197293,1.9070104138111172,1.7030789783088243,2.051759982863557,0.531912527827988,0.4942070963498513,0.45672328013218905,0.43063518397005607,0.4965720051379903,0.0,0.5015133115654674,0.49337946795770427,0.5565736415811607,0.7818703164449345,0.6001328483218371,0.6384394104198484,0.5957271284788582,0.45766669988949765,0.5155044127647658,0.512806990885085,0.803047078059409,0.5753281381783734,0.5661289214787906,0.5366874100080887,0.48010233704075334
SE211 - Jönköping,0.833329723130572,0.9917916025276733,0.941064868452582,0.8511755930986374,1.120831284069744,0.8090430948415994,0.8807395500654814,1.1223409222189453,1.1467463467763965,1.0157043491053155,0.9463922564879264,0.9659129363765683,1.0032125880397655,1.1129043824012297,1.0100188408423567,0.927203164067918,0.8528234852294689,1.4891269906723508,1.9880114170551,1.9943959065662915,2.7955962765543094,1.976197426121135,1.7019831123382478,1.7787604378724318,1.4688562067834066,1.5062299405520752,1.7771861228205679,1.4753458434058142,1.3992036492030802,1.5296638967155223,0.724333635421544,0.45980530635879985,0.6966629059692048,0.4835812404058829,0.5106497609740341,0.5015133115654674,0.0,0.4986056247114752,0.5119281047969877,0.7119366957102082,0.5066942943337994,0.48129606468283176,0.4447719454948455,0.3714219612148087,0.5724117528390296,0.5149603578474385,0.6699678847214474,0.43200186066893975,0.603500355353738,0.5428580021413344,0.46910632105370703
SE212 - Kronoberg,0.8862652259949212,1.0798698483423361,1.0656938788123678,0.9545621085644195,1.1987360968025376,0.9121129976012189,1.045317858431147,1.3313480526620836,1.3083476328407104,1.1743502479473067,1.036537840045878,1.1034918341476074,1.1053627159304085,1.2090795110865475,1.1790756909768525,1.1422508251885315,1.065371433750091,1.4764687198283104,1.8932231824481556,2.094157407493948,2.716760347865536,1.9756712265285064,1.6985084671909585,1.7356527777302595,1.4785910418439383,1.5181685741475608,1.7269594632380956,1.5120763066340073,1.3206390250276718,1.6718399991967183,0.7629149729156126,0.5372281799227512,0.7658619845528055,0.5228750708009152,0.6018427096076324,0.49337946795770427,0.4986056247114752,0.0,0.5512753457335634,0.698976846595268,0.5041209294469159,0.5850722852069344,0.5328949894112117,0.42489126769916924,0.5728880288882572,0.5987484761265931,0.7907991836858167,0.5143812889119211,0.5994751724735987,0.626500184257868,0.4670225653442567
SE213 - Kalmar,0.7442486174802897,0.8848151128783934,0.8526422299156531,0.7414385367796694,0.9610338683947731,0.7470217851595051,0.822610547897978,1.1325418210422715,1.1242191723986779,0.9058495637379648,0.8498423130911966,0.8841929311123421,0.9319020108193201,1.0962004231118048,0.8705677008570679,0.8342203878136066,0.9659870740942667,1.5065333589457008,1.9638513198705358,2.0905130584293494,3.1693421462378675,1.9939869678608784,1.8642018498920674,1.9841252867456018,1.5698207979241228,1.5657575791697038,1.7422778234600067,1.4471930810176135,1.4683233730102785,1.6746115874837455,0.9027527998436131,0.53959921706147,0.7933194766991145,0.4522773090100741,0.5113983407928672,0.5565736415811607,0.5119281047969877,0.5512753457335634,0.0,0.5079978437388651,0.33493404592938214,0.39918344867167305,0.3897448460249724,0.4193973074890078,0.38886279521338396,0.6011609301450331,0.8437083895055839,0.6116001767130488,0.5038015408672423,0.44506507457005073,0.3794864328968045
SE214 - Gotland,0.8120614501502406,1.0113598111935418,1.0120756637407977,0.8660101693305287,0.99528273892826,0.8353017375260318,0.8608208978733725,1.1669779706956596,1.1264663359822578,1.0920944847550116,1.0948970553500326,0.9513303416306682,1.0389625009716816,1.0296793958056023,1.113745702513901,1.1033796254373793,1.2093849328536352,1.5358144301410463,1.9105192854430009,1.9783152130330357,2.6910445356447177,1.9680309535362035,1.7175456889624494,1.5756369810227695,1.547317510607528,1.3617777856910291,1.7331031281006852,1.4731238145351957,1.195689423015326,1.6759161494835657,1.065680147677105,0.7723815749138049,1.0282885079316713,0.7689532786468645,0.6283308528796293,0.7818703164449345,0.7119366957102082,0.698976846595268,0.5079978437388651,0.0,0.4712795273989438,0.6254191064382085,0.629776818099478,0.6933988675907878,0.644266470470735,0.6481154341467086,0.8136888104282252,0.6895203790322733,0.6484529091221362,0.6338948777493227,0.6416311593428875
SE221 - Blekinge,0.6155869168361573,0.7860809574523779,0.747725185944247,0.6589340717071537,0.9483236151015297,0.6885947612454764,0.7044395505212122,0.9659783178306479,0.9612227027678389,0.8185706107840618,0.8382138620970284,0.8079131507974882,0.7436565137799868,0.9611535562756182,0.8297775301074469,0.8365021673767759,0.8849295180281694,1.2474489379853007,1.685716789190614,1.820257803996352,2.7965455568712643,1.745707958295971,1.4320369909024642,1.568029214649756,1.2736209618308982,1.290363091158067,1.4481010021305363,1.2322201236284425,1.136799107518246,1.3352274366077659,0.9393044900782863,0.6229372785512505,0.9015205084686805,0.5913962745990973,0.46475777094062043,0.6001328483218371,0.5066942943337994,0.5041209294469159,0.33493404592938214,0.4712795273989438,0.0,0.37398607168478415,0.3947612027226334,0.45691560248509755,0.4962716479844192,0.554736013877098,0.6801120047518324,0.5224448418282698,0.5194687415045688,0.444380736040568,0.5035186123619126
SE224 - Skåne,0.5154798286727416,0.6927775210118824,0.6461595558477135,0.6290473399804448,0.9564217524525324,0.5656379737443872,0.6298626108330359,0.9303337762919934,0.9506888308686318,0.7781232517808052,0.6571316472219532,0.696916646124769,0.8084851321313089,0.8564620073922544,0.7520858960855892,0.7512167030583425,0.7527210683482844,1.1275966518144143,1.6183373265004324,1.7349860756727198,2.5876399754728885,1.694386493485545,1.388418933939474,1.4355540491472973,1.2852625594334695,1.2899480655720055,1.4372567914160015,1.2651901596458184,1.1710382609063055,1.3226756103172685,0.9469715845366715,0.6835377064282995,0.9057887964686304,0.5887719173950999,0.7130050315111605,0.6384394104198484,0.48129606468283176,0.5850722852069344,0.39918344867167305,0.6254191064382085,0.37398607168478415,0.0,0.32706431961695825,0.3764088673891182,0.5474743912352599,0.6926765597677729,0.740769758872968,0.5153359606631784,0.6987694027601408,0.5124038858827131,0.4077077730379556
SE231 - Halland,0.5310611042167391,0.6743683930562804,0.6879425182899014,0.6409868670655399,0.9291379621246568,0.5420992141976255,0.7058343941572229,0.9420141350531358,0.9878995665262504,0.7736180157364927,0.697066649561608,0.6811388760556065,0.7862623157246437,0.8788246913599087,0.756363283618174,0.7199249823384387,0.8419839561378645,1.312602131352711,1.7402218707886055,1.937928381886219,2.916497005543981,1.7658433889832799,1.5999759706530752,1.669134794832511,1.462197820671775,1.374892815293115,1.555050115267599,1.3230540049420116,1.2749047244176888,1.4371977877993847,0.8387953260475,0.5174080867313048,0.7455240835953648,0.45880376267221556,0.5304898618567048,0.5957271284788582,0.4447719454948455,0.5328949894112117,0.3897448460249724,0.629776818099478,0.3947612027226334,0.32706431961695825,0.0,0.35455820646128056,0.35835281594168056,0.5554436943948179,0.7314190550751515,0.5423200190602983,0.5646449612927452,0.3932896446625615,0.3797374630934839
SE232 - Västra Götaland,0.7277630814007221,0.9002431473760821,0.8394016727502747,0.8583417456113918,1.1733623764110537,0.7522374704185834,0.9360342546966564,1.1683693078862183,1.244912890277646,0.9834857929651616,0.8728672100687279,0.9261078453624872,1.0126154817435233,1.0983369388904332,0.9657742147111702,0.8488412609288296,0.9024799169882727,1.5290744346008236,2.073116462117731,2.20786877159734,3.008240646378318,2.038440116129736,1.8781398740226916,1.9694895225011804,1.622599756958296,1.597805773275675,1.838417954092716,1.5901164254207962,1.5125309149269288,1.6490576499524983,0.5725756890608253,0.36443833588664437,0.5922718594098925,0.3525879609226739,0.43352443929026807,0.45766669988949765,0.3714219612148087,0.42489126769916924,0.4193973074890078,0.6933988675907878,0.45691560248509755,0.3764088673891182,0.35455820646128056,0.0,0.42870203484900604,0.504053152831222,0.7210528338262506,0.4766962923370096,0.544755564039389,0.49636187495224243,0.3780749657320984
SE311 - Värmland,0.8184773738110991,0.896746259408187,1.0245880079336624,0.8827386514079382,1.168678192432845,0.743624292754764,0.9567723092740601,1.4060512500070852,1.3865672001462273,1.1035094023189254,0.9117940021176643,0.9074496339232833,1.1883473860017995,1.1075601404776534,1.1102233943619593,0.8859998565991728,1.333301961268804,2.011550531639347,2.52038553006726,2.6799178766749705,3.738331443241576,2.4173288254619627,2.4916818211596126,2.5005975455306313,2.1451185145481015,1.872972499596279,2.1943115683303693,1.905591951701248,1.807731204740689,2.1067482931293546,0.7835545575602716,0.43523728322589755,0.7433278619237651,0.36201087195074216,0.41140642186847853,0.5155044127647658,0.5724117528390296,0.5728880288882572,0.38886279521338396,0.644266470470735,0.4962716479844192,0.5474743912352599,0.35835281594168056,0.42870203484900604,0.0,0.5433575217132398,0.910536501844373,0.7513711022889746,0.45224252729002173,0.3026253861373843,0.33829455207624193
SE312 - Dalarna,0.9630947091738206,1.0995096867644927,1.1652987539996948,1.0673090008216688,1.3473954622358604,0.9672990649239446,1.1337566060913031,1.4123681610918655,1.515506469296937,1.3265600805290105,1.1624879105515817,1.1610665444427897,1.2986808145116278,1.312917815388387,1.2891407945208575,1.2376435044352794,1.3505838694897696,1.9790761572493158,2.4730439527353294,2.597362629460206,3.510387950705074,2.375692360232958,2.333428607758386,2.4257032198104254,2.065747764915112,1.8225283226288738,2.1539442855599216,1.9193421301241498,1.8169263125101733,2.0194601383149298,0.5708604428446613,0.5058441960789059,0.5625141698059563,0.5390108503780676,0.48641346507287037,0.512806990885085,0.5149603578474385,0.5987484761265931,0.6011609301450331,0.6481154341467086,0.554736013877098,0.6926765597677729,0.5554436943948179,0.504053152831222,0.5433575217132398,0.0,0.7664618157697253,0.7096887920475992,0.5841809556699633,0.6285647629452302,0.6002963596899767
SE313 - Gävleborg,0.9666196451390975,1.1857546584471768,1.1163538159089261,1.0601808250573135,1.3382343221167268,1.0354219289534925,0.917766157672404,1.3755705057861052,1.2550308366676521,1.28232372889176,1.0819303190679395,1.2038833801914819,1.1805795073830183,1.182412173183146,1.2412495346517267,1.1804587875384795,1.1663555184132341,1.5315048315447783,1.9649661468477368,1.755556599832838,2.0746649117796205,1.9713631294582157,1.7619652228394878,1.4236483376773506,1.4221886131846109,1.3969699206723092,1.6424507491838303,1.482400222938708,1.2281806550920529,1.6187010034089153,0.9964575915956312,0.8885172315412748,0.9597292306214703,0.8894249462467172,0.9391604743646195,0.803047078059409,0.6699678847214474,0.7907991836858167,0.8437083895055839,0.8136888104282252,0.6801120047518324,0.740769758872968,0.7314190550751515,0.7210528338262506,0.910536501844373,0.7664618157697253,0.0,0.6709959803835303,0.9693289544975209,0.8690115667505922,0.7497797621393665
SE321 - Västernorrland,0.8674709195171806,1.0836881955019317,1.0002821253366792,0.9589240024300831,1.1519229977996162,0.9788977094555944,0.8470271751193056,1.2516699544757461,1.085684852597625,1.085839639479446,0.9231839066945882,1.0996060495385802,1.0067593105245172,1.1262088589972026,1.0878505181107891,1.1071179011133776,0.9352338444009004,1.3887014273253095,1.7619380497032229,1.8806470012213892,2.616120265069522,1.7947916470784466,1.6137183710634455,1.6034366572956174,1.3390428282621472,1.4088462263765273,1.593707166179304,1.3531283799016247,1.193212544281258,1.4271457833288266,1.0163126524004396,0.6472622075840168,0.8656186145408655,0.6729344444830769,0.6954380354259636,0.5753281381783734,0.43200186066893975,0.5143812889119211,0.6116001767130488,0.6895203790322733,0.5224448418282698,0.5153359606631784,0.5423200190602983,0.4766962923370096,0.7513711022889746,0.7096887920475992,0.6709959803835303,0.0,0.7763281077745711,0.7482814001642096,0.48342293039933293
SE322 - Jämtland,1.0723537976562627,1.2140717927492788,1.2902686210018128,1.085165553318658,1.4056577096892713,1.0303591120855404,1.191230144390979,1.6676973741202679,1.6392108532716925,1.3265249201943656,1.2285525032582492,1.1653336369364697,1.397060445911085,1.3869016604292612,1.3237247130003342,1.1609106159552678,1.466794908533153,2.269420831984661,2.759797959599752,2.8660086503070614,3.7556765490074264,2.669762262824503,2.655989499747979,2.635013890594174,2.2941389126238483,2.092029256560375,2.3858920828520622,2.0920889455121725,1.9801442257214503,2.343254008436883,0.768963135046268,0.5240667240305346,0.7903099681799232,0.4815881522713966,0.5012775544483634,0.5661289214787906,0.603500355353738,0.5994751724735987,0.5038015408672423,0.6484529091221362,0.5194687415045688,0.6987694027601408,0.5646449612927452,0.544755564039389,0.45224252729002173,0.5841809556699633,0.9693289544975209,0.7763281077745711,0.0,0.4705280399658233,0.5174813472838632
SE331 - Västerbotten,0.6301153196802084,0.6924298151294802,0.8017343193221678,0.6441847994426774,0.9158573138143521,0.5423898498505837,0.7962539769329542,1.2314308644184768,1.134690704499131,0.8837071732090839,0.7866297934447232,0.6794133660980132,0.9195962327254863,0.8715703671615341,0.8363256780298679,0.7065284619243674,1.2415092904522878,1.6640829482031698,2.2106556049446944,2.4093810280122003,3.588673368544398,2.132516766357906,2.149799935695274,2.3143270882253772,1.8179087250294637,1.5810083977293197,1.9903633186483194,1.7360836646643134,1.4839086796488152,1.9259292118762885,0.8955810205202607,0.5195310918074102,0.7770493607820407,0.507479171779219,0.4921341776570355,0.5366874100080887,0.5428580021413344,0.626500184257868,0.44506507457005073,0.6338948777493227,0.444380736040568,0.5124038858827131,0.3932896446625615,0.49636187495224243,0.3026253861373843,0.6285647629452302,0.8690115667505922,0.7482814001642096,0.4705280399658233,0.0,0.3573245941797651
SE332 - Norrbotten,0.6879066607545328,0.7868042974868864,0.7554298509725018,0.7546726799967742,0.992060327175612,0.6427356489733775,0.7932912571027285,1.062877077285863,1.0429116123841344,0.8938299601304797,0.7939384836779169,0.7961936627421337,0.9365380774961553,0.9610332221968492,0.8707570553728317,0.7623174209674155,1.0205153442346737,1.4036374299185632,1.7988116930097122,2.0165071107538712,2.9960556338554922,1.7913078694924034,1.695297194375971,1.8345325216439696,1.5190986499016397,1.404363925757991,1.662342645728422,1.4421044522645452,1.3125152912644609,1.5333062141606906,0.8121158229106027,0.43702325965626193,0.7026944477574003,0.37799155338940854,0.46956102019164553,0.48010233704075334,0.46910632105370703,0.4670225653442567,0.3794864328968045,0.6416311593428875,0.5035186123619126,0.4077077730379556,0.3797374630934839,0.3780749657320984,0.33829455207624193,0.6002963596899767,0.7497797621393665,0.48342293039933293,0.5174813472838632,0.3573245941797651,0.0
