,CZ010,CZ020,CZ031,CZ032,CZ041,CZ042,CZ051,CZ052,CZ053,CZ063,CZ064,CZ071,CZ072,CZ080,PL21,PL22,PL41,PL42,PL43,PL51,PL52,PL61,PL62,PL63,PL71,PL72,PL81,PL82,PL84,PL9,SE110,SE121,SE122,SE123,SE124,SE125,SE211,SE212,SE213,SE214,SE221,SE224,SE231,SE232,SE311,SE312,SE313,SE321,SE322,SE331,SE332
PL9,1.3033848443586908,0.987541195418314,0.9437948009805078,0.931011530769388,0.9169907528455691,0.9431799496225147,0.943189450341146,0.943275990283667,0.9662809836266618,0.9436420876951744,0.9431922598578911,0.9662479342505078,0.9305585454838349,0.9436136746772926,0.7544142354506356,0.6657441861199344,0.7158884246866171,0.9310305885131789,0.9310550874206327,0.9661786632293534,0.828335974949434,0.365541595458805,0.3063592095711934,0.6238041439960313,0.3653323772410953,0.4144197098997976,0.3053554652887834,0.5773537213181239,0.4021600743667251,0.0,0.920527629816804,0.9440514357806205,0.9557943802025674,0.9440986032346947,0.9672194385744401,0.9557163903094932,0.9560411590706437,0.9562534368367733,0.9445203618402666,0.8820871504414489,0.9313173985757058,0.9306084871325632,0.9438219793248429,0.9436727200003893,0.9320447064896177,0.9565454829838496,0.9564221843889488,0.9321512944485432,0.9449539206757444,0.918453636924123,0.9025960050522259
SE110,1.2259704308152866,0.9349502162321142,0.909969339283635,0.9014809943618513,0.8921949066351563,0.906036785911477,0.9066013095705676,0.9075301161403312,0.9219312480988405,0.9093926411434781,0.9057200793422915,0.9216719009051801,0.8984048143341675,0.9039675083017177,0.896106331515825,0.9096607056882192,0.928564399473966,0.9015570037383005,0.9016530646024348,0.9207025925278646,0.9222875633642277,0.914867924799071,0.9101668324299702,0.9071104639866434,0.9140358299984811,0.9222219116362471,0.9089019390162194,0.8995242108800886,0.9023602272035952,0.920527629816804,0.0,0.23690815393130105,0.29054727972581773,0.680386229745418,0.7263577179770359,0.49373448445601514,0.9188053927835842,0.9194174982746468,0.9122182251087606,0.8736101744617152,0.902592769532196,0.8992579339494321,0.9100662544715145,0.909513319747373,0.9047393989599962,0.9202096295546653,0.7074052895326309,0.9050214866790478,0.9133638903265653,0.8968205739016247,0.8870998862319022
SE121,1.325168662878127,0.9612128927066962,0.9241918893471798,0.9138095860995343,0.9024261210776663,0.9251264043059962,0.924873663347887,0.9245645991055055,0.9435479884072941,0.9242347628096498,0.9252947579349784,0.9436201505747632,0.914588006777929,0.9267583714308619,0.9163140152790169,0.9424895294064107,0.9524930123965883,0.9138021674660715,0.9137934131983172,0.9439718605771326,0.943461694088733,0.9343074165511241,0.9241825131682748,0.924689666226987,0.934579312692212,0.9434765323217861,0.9242910465634123,0.914176767052312,0.9137491173116684,0.9440514357806205,0.23690815393130105,0.0,0.25153947806441135,0.7393360866341331,0.6237458238612291,0.251553242568658,0.9339255186136448,0.9339568951573775,0.9242204614176374,0.872497491679557,0.9137418043188252,0.9142584219434959,0.924186964525339,0.9242237977424619,0.9138163146792968,0.5928991547905103,0.4223065737003712,0.7094328369122886,0.7395379458140136,0.9024180464465696,0.8892552240213336
SE122,1.3285611892721156,0.9748643918090476,0.9339307261424099,0.9224213504930447,0.9097988267065026,0.9348235146707597,0.9345787748146269,0.9342810649420015,0.9553096032691761,0.9339690786269976,0.9349869296066611,0.9553787089952631,0.9231670895876026,0.9364142145384777,0.9248505298803322,0.9530735138325583,0.9652131436790071,0.9224145516401017,0.9224065707721317,0.9557174493175227,0.955227265785198,0.9450717332099046,0.9339228080864242,0.9344012490747148,0.9453332930370626,0.9552413949949272,0.9340211792899147,0.9227697752153824,0.9223676479526318,0.9557943802025674,0.29054727972581773,0.25153947806441135,0.0,0.4221363494339404,0.36533009875340894,0.3149079353005004,0.7872747261284769,0.944757326734593,0.7633931068791098,0.8766879553808143,0.9223619864906707,0.922848374302014,0.9339265223576305,0.7633753543798576,0.7337827974113013,0.6299869132137373,0.6299379428999277,0.9224772593809177,0.9340900426651102,0.9098215402207244,0.8952421194784462
SE123,1.3259718027827492,0.9612459839669696,0.9242001249955308,0.9138238794724789,0.9024469882661934,0.9251762836510858,0.9249165535800523,0.9245969005613829,0.9435788985525807,0.9242483025468698,0.9253487847745975,0.9436538866101848,0.9146353485563531,0.926839886182708,0.9163958046865164,0.9426358812702079,0.9525246566425317,0.9138157449385856,0.9138060912094165,0.9440168580236769,0.9434888313837303,0.9343394774642089,0.9241889776370081,0.9247266276303499,0.9346208004145259,0.9435043557138646,0.9243092682754588,0.9142109920849708,0.9137553455459416,0.9440986032346947,0.680386229745418,0.7393360866341331,0.4221363494339404,0.0,0.46401821838877255,0.5927383355091052,0.42214753527509025,0.5927785685233636,0.36976904748328926,0.8724846394255084,0.7093083050061804,0.9142956293213232,0.7393668073676947,0.5546132854687865,0.709381361713992,0.7634347656064245,0.9339791364521121,0.9138268198093751,0.9243116007517468,0.9023990036625716,0.8892347547016154
SE124,1.336196673872616,0.9880275741192164,0.943240638907798,0.9306926008873208,0.9169278943914574,0.9443189509396233,0.9440440041431267,0.9436998149164353,0.9666647133985359,0.9433033608899718,0.9445001139018705,0.9667461529379827,0.9315862859478536,0.9460416803575649,0.9334160036372433,0.9639340280020514,0.9774832756063551,0.9306825148368173,0.9306703989643199,0.9671333122266402,0.9665657941268313,0.9554851352978749,0.9432245351234212,0.9438405599093384,0.9557877825144482,0.9665829485263836,0.9433767933585641,0.9311311435457535,0.9306016637091437,0.9672194385744401,0.7263577179770359,0.6237458238612291,0.36533009875340894,0.46401821838877255,0.0,0.3653622800447739,0.6601308669684902,0.9549792151217067,0.7834736222596492,0.8806082650715462,0.9305864247543086,0.931222993983575,0.7835194060392588,0.4642293889461002,0.22402386814602193,0.36543106258449237,0.6601771499838233,0.930607189009911,0.7835626151070844,0.9167633859792589,0.9008291521716933
SE125,1.3271414159905066,0.974811092397506,0.9339210813745467,0.9224010972452935,0.9097670350685052,0.9347407057224917,0.9345082469429653,0.934229141891508,0.9552601232510731,0.9339501164368731,0.9348968324114477,0.9553242736132326,0.9230887088274952,0.9362758060558485,0.9247115416955791,0.9528212882875955,0.9651623768718632,0.9223955573873848,0.9223891583182835,0.9556432651395763,0.9551844014928135,0.9450202340694971,0.9339162745782168,0.9343411385612062,0.9452652473751533,0.955197327641149,0.9339939922020376,0.9227144669232598,0.9223615778074785,0.9557163903094932,0.49373448445601514,0.251553242568658,0.3149079353005004,0.5927383355091052,0.3653622800447739,0.0,0.9447357459124809,0.9447792758253942,0.933997358677606,0.8767157955366135,0.9223595373273037,0.9227878202743545,0.9339184092202301,0.7633545768011747,0.5451809378201142,0.3153658138165149,0.315254618144434,0.7338588340840375,0.5930656974194526,0.9098600152515953,0.895283239165356
SE211,1.3326667668832162,0.9750394927030187,0.9339807578159482,0.9225022802338155,0.9099133718412118,0.9350846852829812,0.934804511125479,0.9344531160378142,0.9554741158197615,0.9340460040935783,0.9352691275462132,0.9555575214610367,0.9234157610916235,0.9368357713558568,0.9252740341767917,0.9538229770632952,0.9653811476424902,0.922491847548361,0.9224793010994419,0.9559532474774198,0.9553726863669677,0.9452423078710366,0.9339638590766346,0.9345969263033296,0.9455516142442391,0.9553902874844835,0.9341218437890606,0.922951872592709,0.9224076393873788,0.9560411590706437,0.9188053927835842,0.9339255186136448,0.7872747261284769,0.42214753527509025,0.6601308669684902,0.9447357459124809,0.0,0.31493114490631413,0.2515884370972677,0.8766312252883209,0.5450340464107912,0.5461402575800168,0.25175511901427466,0.42238998754631457,0.7337063537476981,0.9447552463824668,0.9447354617226841,0.922405294278126,0.9339986937440105,0.9097332456020176,0.8951465602120067
SE212,1.335840359883444,0.9751960829360591,0.9340418568412056,0.922587486223826,0.9100248137195799,0.935308548977483,0.9350010657213992,0.9346082903867032,0.9556229834812101,0.9341278406728608,0.9355091956357664,0.9557174124023872,0.9236302730776704,0.9371832099271943,0.9256232521603555,0.9544226391593104,0.9655324816229341,0.9225742516591455,0.9225581848615684,0.956157062253727,0.9555068360477509,0.9453960873684619,0.9340180328271248,0.9347703123127368,0.9457421972274701,0.955527113713756,0.9342219839982224,0.9231150724800226,0.9224612780584988,0.9562534368367733,0.9194174982746468,0.9339568951573775,0.944757326734593,0.5927785685233636,0.9549792151217067,0.9447792758253942,0.31493114490631413,0.0,0.2515392056648396,0.8766114574766818,0.16802670915045181,0.17227539611349868,0.2519690550360184,0.5930316202109532,0.9223645734788939,0.9447213371061183,0.9447114775494663,0.9223725848241674,0.933950749411073,0.9096882577147,0.8950963451237006
SE213,1.3324085645714185,0.9615544311967981,0.9243116135873379,0.9139843205018854,0.9026605681957455,0.9256206285095521,0.9253050488614468,0.9249007707492669,0.9438707303367011,0.9244021977247229,0.9258262693267022,0.9439683047961855,0.9150599356009093,0.9275369567887644,0.9170955847146506,0.9438500943795539,0.9528219376372504,0.9139704625654397,0.9139536178346856,0.9444212758836386,0.9437505066069257,0.9346409498344507,0.9242863047844476,0.9250677415473992,0.9349976128869076,0.9437715150625772,0.9245005934636865,0.9145307563032022,0.9138513047880751,0.9445203618402666,0.9122182251087606,0.9242204614176374,0.7633931068791098,0.36976904748328926,0.7834736222596492,0.933997358677606,0.2515884370972677,0.2515392056648396,0.0,0.8724302026620352,0.30068526339912893,0.5064876109846124,0.5547176571501804,0.7396002505113768,0.91373985306967,0.9339249403673726,0.9339167369775058,0.9137464082738392,0.9242001190075837,0.9022934548278826,0.8891184884248121
SE214,1.3123392884103424,0.8890221503560825,0.8726026368088005,0.8682440106298255,0.8634811678513535,0.8740361438424078,0.8736940224480133,0.8732538730693071,0.8813729046742439,0.8727045821945048,0.8742586124580768,0.8814806277994351,0.8694133280352021,0.8761011245842614,0.8715943419792207,0.8873664706509969,0.8852354887312142,0.8682286185493194,0.8682098761114624,0.8819785677479929,0.881239841642882,0.8774334809872685,0.8725738265380905,0.8734359859913864,0.8778241076793732,0.8812631245253628,0.8728140972262266,0.8688415982044226,0.868094927468848,0.8820871504414489,0.8736101744617152,0.872497491679557,0.8766879553808143,0.8724846394255084,0.8806082650715462,0.8767157955366135,0.8766312252883209,0.8766114574766818,0.8724302026620352,0.0,0.8680654166100852,0.868959125653782,0.8725881266325639,0.8726809570683172,0.867955295168613,0.8766161135985658,0.8766102618465519,0.8679597267462437,0.8724530188201993,0.8630528660407601,0.8574047174374682
SE221,1.3186751858577066,0.9464860435327086,0.9137437013406582,0.9045463005549383,0.894465814723741,0.914573070554931,0.9143368862100519,0.914053744311712,0.9308524383210252,0.9137723158166428,0.914731807385819,0.9309177033056564,0.9052408644215933,0.9161356138227427,0.9068887295474715,0.930640920661854,0.9387685608652403,0.9045407944892524,0.9045344489508467,0.9312427936003369,0.9307754882827916,0.9226755110172079,0.9137391429200433,0.914167279044948,0.9229245653433414,0.9307886156946216,0.9138162230868169,0.9048618675778214,0.9045076135184948,0.9313173985757058,0.902592769532196,0.9137418043188252,0.9223619864906707,0.7093083050061804,0.9305864247543086,0.9223595373273037,0.5450340464107912,0.16802670915045181,0.30068526339912893,0.8680654166100852,0.0,0.22784090311580626,0.5048640022137233,0.9137643590897541,0.9046306395361928,0.9225219379015807,0.922483422391517,0.9046633430211914,0.9139621688019995,0.8945683523903315,0.8829272564408921
SE224,1.298083618322182,0.946134977395524,0.9140623275920757,0.9047129710430811,0.8944681869991135,0.9138055999611852,0.9137518595828739,0.9137450031956299,0.930568640910599,0.9139527387987326,0.9138560399445496,0.9305600362702531,0.9045465580090316,0.9145415323792977,0.905295432145876,0.9273397567942612,0.9384603701444353,0.9047260990108039,0.9047431643705286,0.930590645829629,0.930590297864491,0.9223671430694997,0.9141039103518214,0.9137369677066572,0.9223699727183139,0.9305854948873047,0.9138746204414468,0.9045094569579728,0.9048841687157199,0.9306084871325632,0.8992579339494321,0.9142584219434959,0.922848374302014,0.9142956293213232,0.931222993983575,0.9227878202743545,0.5461402575800168,0.17227539611349868,0.5064876109846124,0.868959125653782,0.22784090311580626,0.0,0.3014654743128271,0.7096022204088581,0.9055235591193393,0.9234667672079154,0.9233620891904923,0.9056133819657047,0.9150066361187361,0.8956073918849167,0.884009644931796
SE231,1.320915285219274,0.9610577477348806,0.9241694167789808,0.9137552211080989,0.9023371540876838,0.9248829830785643,0.9246673307738486,0.9244144522305596,0.9434047964320764,0.9241841536047956,0.9250293262274575,0.9434619648785482,0.9143582934139434,0.9263470396684859,0.9159014658479149,0.9417336793214127,0.9523457308269925,0.9137516002389862,0.9137476174643046,0.9437539194203248,0.9433385195919437,0.9341583248417306,0.9241694358486653,0.924514793692682,0.9343802014524216,0.9433497176802533,0.9242155995856888,0.9140166557460059,0.9137375352689218,0.9438219793248429,0.9100662544715145,0.924186964525339,0.9339265223576305,0.7393668073676947,0.7835194060392588,0.9339184092202301,0.25175511901427466,0.2519690550360184,0.5547176571501804,0.8725881266325639,0.5048640022137233,0.3014654743128271,0.0,0.36969276989874506,0.709519662593767,0.9341294397420198,0.9340849122681736,0.9139480402148247,0.9244566534161839,0.902540768343478,0.8893858327432165
SE232,1.3177310408167697,0.9609638576878989,0.9241759955875365,0.9137381343631845,0.9022943996214955,0.9247237098188017,0.9245359048663345,0.9243252067690683,0.9433202995847021,0.9241696178165473,0.9248535254076318,0.9433662127117022,0.9142095799496316,0.9260616571820008,0.9156154344668844,0.9411891209263415,0.9522579489632989,0.9137373635841756,0.9137369616050642,0.9436133060272063,0.9432690485105035,0.9340696270280843,0.9241830647646025,0.9244069866969197,0.9342539529395478,0.9432775142508361,0.9241824233667854,0.9139201975795965,0.9137525538412515,0.9436727200003893,0.909513319747373,0.9242237977424619,0.7633753543798576,0.5546132854687865,0.4642293889461002,0.7633545768011747,0.42238998754631457,0.5930316202109532,0.7396002505113768,0.8726809570683172,0.9137643590897541,0.7096022204088581,0.36969276989874506,0.0,0.3012276795668372,0.5932273489856025,0.934177377455813,0.9140508199954573,0.9245741775635131,0.9026568471085852,0.8895081828155452
SE311,1.3298716230913934,0.9470153941945463,0.9139248395966166,0.904812835791301,0.8948247961335634,0.9153381774858328,0.9150040090396585,0.9145723983378724,0.9313513179898651,0.9140278516065689,0.9155550553814648,0.9314562928956205,0.9059702703340506,0.9173441010777025,0.9081003626188068,0.9327589668383349,0.9392776454382579,0.9047973006294812,0.9047783543442522,0.9319396143575949,0.9312213486990499,0.9231906729107974,0.9138954366909889,0.9147512745544744,0.9235720504256265,0.9312441179303529,0.9141374260926753,0.9054075880675568,0.9046611583258185,0.9320447064896177,0.9047393989599962,0.9138163146792968,0.7337827974113013,0.709381361713992,0.22402386814602193,0.5451809378201142,0.7337063537476981,0.9223645734788939,0.91373985306967,0.867955295168613,0.9046306395361928,0.9055235591193393,0.709519662593767,0.3012276795668372,0.0,0.3562974090585923,0.7336696964153853,0.9045078469436303,0.7093162566459297,0.8943688953291252,0.8827091743711442
SE312,1.3398139631080161,0.9754180656733523,0.9341457319537195,0.9227218152247109,0.9101922965755171,0.9356156628463267,0.9352740879585898,0.9348296487243538,0.9558358611613412,0.9342576167016993,0.9358365368678779,0.955944054082492,0.9239260565557601,0.9376445481679759,0.9260871518860055,0.9551982429840131,0.965748163560381,0.9227050813246354,0.9226846178268481,0.956438543252894,0.9557013355793146,0.9456153901166571,0.9341132579359028,0.9350144091480374,0.9460074506942352,0.9557249554870988,0.9343746193952622,0.9233467955922473,0.9225561797911344,0.9565454829838496,0.9202096295546653,0.5928991547905103,0.6299869132137373,0.7634347656064245,0.36543106258449237,0.3153658138165149,0.9447552463824668,0.9447213371061183,0.9339249403673726,0.8766161135985658,0.9225219379015807,0.9234667672079154,0.9341294397420198,0.5932273489856025,0.3562974090585923,0.0,0.31490969321167844,0.5449800410295039,0.42214247205857675,0.9096603360409682,0.8950623533302224
SE313,1.338184226967396,0.9753235479116451,0.9340994594268885,0.9226630162802152,0.910119859262574,0.9354861092706535,0.9351585029778412,0.9347352332000055,0.9557450021224838,0.9342007298781534,0.9356986956101468,0.9558475550260835,0.9238010992560244,0.9374518088011297,0.9258933173145376,0.9548768180044159,0.9656561924122558,0.9226477163977714,0.9226290546619706,0.9563195736271067,0.9556180073906023,0.9455218590764002,0.9340705302724145,0.9349106763205508,0.9458950910555565,0.9556402577318631,0.9343083649296131,0.9232480867492531,0.92251353830672,0.9564221843889488,0.7074052895326309,0.4223065737003712,0.6299379428999277,0.9339791364521121,0.6601771499838233,0.315254618144434,0.9447354617226841,0.9447114775494663,0.9339167369775058,0.8766102618465519,0.922483422391517,0.9233620891904923,0.9340849122681736,0.934177377455813,0.7336696964153853,0.31490969321167844,0.0,0.3562943689350988,0.2515911816292006,0.6940723823804422,0.8950724229043221
SE321,1.3312597971437836,0.9470972849176846,0.9139643373822319,0.9048630508621796,0.8948866181869759,0.9154497356395438,0.915103481588836,0.9146535542247705,0.9314297250303244,0.9140765341816246,0.9156737837719648,0.9315395997361949,0.9060775993009207,0.9175103197433033,0.9082671417629581,0.9330370243765216,0.9393571705264264,0.9048462776596945,0.9048257758438951,0.9320424418244415,0.931293213155162,0.9232712381818552,0.9139318670061384,0.9148404922653998,0.9236689410065902,0.9313171722351937,0.9141942146045023,0.9054922578587267,0.9046974239684841,0.9321512944485432,0.9050214866790478,0.7094328369122886,0.9224772593809177,0.9138268198093751,0.930607189009911,0.7338588340840375,0.922405294278126,0.9223725848241674,0.9137464082738392,0.8679597267462437,0.9046633430211914,0.9056133819657047,0.9139480402148247,0.9140508199954573,0.9045078469436303,0.5449800410295039,0.3562943689350988,0.0,0.09603657280939124,0.377618228798537,0.5695068785262926
SE322,1.3380562098929027,0.9618878603619068,0.9244755133968298,0.9141917506577577,0.902915274025228,0.9260752373907949,0.9257109004812177,0.92523272806022,0.9441908382258525,0.9246031508103156,0.9263098056096921,0.9443081380751636,0.9154980516870881,0.9282120950639007,0.9177738360789434,0.9449753023604088,0.9531461959332078,0.9141728922465098,0.9141497646908879,0.9448396954646061,0.9440442757918391,0.9349701215694239,0.9244378297938777,0.9254322222761345,0.9353925735765923,0.9440700742518651,0.9247342475140261,0.9148773501242793,0.9140023928167857,0.9449539206757444,0.9133638903265653,0.7395379458140136,0.9340900426651102,0.9243116007517468,0.7835626151070844,0.5930656974194526,0.9339986937440105,0.933950749411073,0.9242001190075837,0.8724530188201993,0.9139621688019995,0.9150066361187361,0.9244566534161839,0.9245741775635131,0.7093162566459297,0.42214247205857675,0.2515911816292006,0.09603657280939124,0.0,0.4350791159678308,0.6059256494949384
SE331,1.3284996020813773,0.9311305550087803,0.9025593438834879,0.894794312930842,0.8862864078108171,0.9041624072899035,0.9037951955925161,0.9033144459891568,0.9176824392708542,0.9026855643230516,0.9043991227791851,0.9178007091823135,0.8961008337716699,0.9063239559841982,0.8983964635076849,0.9208704801049123,0.9244835567257358,0.8947756537134767,0.8947527886924299,0.9183379736963021,0.9175348706993535,0.9106990884208537,0.9025222533150971,0.9035148104262524,0.9111247457604512,0.9175608275416947,0.9028158573459857,0.8954778395336463,0.8946076996257197,0.918453636924123,0.8968205739016247,0.9024180464465696,0.9098215402207244,0.9023990036625716,0.9167633859792589,0.9098600152515953,0.9097332456020176,0.9096882577147,0.9022934548278826,0.8630528660407601,0.8945683523903315,0.8956073918849167,0.902540768343478,0.9026568471085852,0.8943688953291252,0.9096603360409682,0.6940723823804422,0.377618228798537,0.4350791159678308,0.0,0.15994538368870065
SE332,1.3238987056688682,0.9126901871746744,0.8894054696103644,0.8831652898715187,0.8763332991539937,0.8910697414244472,0.890690819158887,0.8901934321311619,0.9017964565656935,0.8895383411152007,0.8913136802734238,0.901919378507622,0.8845186663331199,0.893291546536312,0.886875257427807,0.9065994525673571,0.9073019214420585,0.8831457417811056,0.8831217675623237,0.9024763353385371,0.9016428581491527,0.8961615137491235,0.8893662325942958,0.8904009544500293,0.8966026118480285,0.9016698961193468,0.8896747830433723,0.8838757117993724,0.8829689723559326,0.9025960050522259,0.8870998862319022,0.8892552240213336,0.8952421194784462,0.8892347547016154,0.9008291521716933,0.895283239165356,0.8951465602120067,0.8950963451237006,0.8891184884248121,0.8574047174374682,0.8829272564408921,0.884009644931796,0.8893858327432165,0.8895081828155452,0.8827091743711442,0.8950623533302224,0.8950724229043221,0.5695068785262926,0.6059256494949384,0.15994538368870065,0.0
