,PL21 - Małopolskie,PL22 - Śląskie,PL41 - Wielkopolskie,PL42 - Zachodniopomorskie,PL43 - Lubuskie,PL51 - Dolnośląskie,PL52 - Opolskie,PL61 - Kujawsko-Pomorskie,PL62 - Warmińsko-Mazurskie,PL63 - Pomorskie,PL71 - Łódzkie,PL72 - Świętokrzyskie,PL81 - Lubelskie,PL82 - Podkarpackie,PL84 - Podlaskie,PL9 - Mazowieckie,CZ010 - Prague,CZ020 - Central Bohemian,CZ031 - South Bohemian,CZ032 - Plzeň,CZ041 - Karlovy Vary,CZ042 - Ústí nad Labem,CZ051 - Liberec,CZ052 - Hradec Králové,CZ053 - Pardubice,CZ063 - Vysočina,CZ064 - South Moravian,CZ071 - Olomouc,CZ072 - Zlín,CZ080 - Moravian-Silesian,SE110 - Stockholm,SE121 - Uppsala,SE122 - Södermanland,SE123 - Östergötland,SE124 - Örebro,SE125 - Västmanland,SE211 - Jönköping,SE212 - Kronoberg,SE213 - Kalmar,SE214 - Gotland,SE221 - Blekinge,SE224 - Skåne,SE231 - Halland,SE232 - Västra Götaland,SE311 - Värmland,SE312 - Dalarna,SE313 - Gävleborg,SE321 - Västernorrland,SE322 - Jämtland,SE331 - Västerbotten,SE332 - Norrbotten
SE110 - Stockholm,15.657048667505185,15.29433987162583,15.171390511861201,15.775650892838739,15.775650892838739,15.32802439789537,15.173247907329543,15.488048014892607,15.775650892838739,15.73231789172508,15.61524043455809,15.696107725159354,15.588711069702505,15.493650551618325,15.775650892838739,14.840916654607884,13.566489025181736,15.43567970869219,22.251134963971896,26.40191384728738,44.989279917880154,16.67799855770971,21.52595106376868,17.876872994867874,18.028061582496477,16.543458295959102,15.435232603866163,15.460550328493628,15.835915147756957,15.281136296004126,0.0,10.042199068167694,5.152889667148168,10.405023925846614,10.8544717783229,8.887724702405706,12.200283523841573,15.279296615009395,15.368229301124064,14.100216117514542,15.149108031041564,14.541824004557409,15.476113378760475,13.284169730464276,15.421560798155047,6.746807209903947,13.091861546024557,12.51496296920405,14.246715796133595,13.199621216976873,12.176989594841594
SE121 - Uppsala,8.762535730777302,7.511763727071042,7.100682204964899,6.9780460044464965,7.036509057550826,6.6577481772141285,9.783736783357597,10.41373551855043,7.881275900264765,6.516513044186929,7.659821575421356,8.617856783505383,7.388027692501647,9.891678394097582,6.868272180027273,6.51020685860148,12.370322695899402,15.613217591434559,22.059321498504893,26.966268383748414,45.553634454341186,17.326489898932554,21.70348894651105,18.44122753132891,18.592416118957512,16.42651736203515,13.99987258134652,14.712582430951711,15.718974213833004,13.893353787406689,10.042199068167694,0.0,11.626412324301398,3.331521762280746,3.8324473399231413,10.421357111646492,4.877315781699077,7.767588138011509,5.326030232956369,8.712472164226355,7.036509057550826,7.050114191388936,5.4339143105927805,4.5502759689576635,5.379361729987353,3.7365242852230125,13.752806883250816,7.763847480658019,4.708372829742515,6.668504818141988,5.037252780885746
SE122 - Södermanland,17.021950305418613,16.65924150953926,16.536292149774628,17.140552530752167,17.140552530752167,16.692926035808796,16.53814954524297,16.852949652806036,17.140552530752167,17.097219529638508,16.98014207247152,17.061009363072785,16.953612707615935,16.858552189531753,17.140552530752167,16.20581829252131,14.931390663095165,16.46226759681712,23.135945275185946,26.739834927549683,44.65502246752473,17.43614570804269,20.729399140961682,18.396143715423168,18.365982662758782,16.94427204593937,16.800134241779592,16.825451966407055,16.969517632791586,16.646037933917555,5.152889667148168,11.626412324301398,0.0,11.76992556376004,13.499645216075978,11.80844872768705,13.565185161755004,16.644198252922823,16.733130939037494,15.796195469516702,16.51400966895499,15.906725642470837,16.841015016673904,14.649071368377705,16.786462436068476,9.545457535177231,14.781008993597734,13.879864607117478,15.796195469516702,15.796195469516702,14.596641703517653
SE123 - Östergötland,10.1712724602513,8.554209513374868,8.143127991268726,6.46622680516867,7.588673880081126,7.230889533700593,9.428086515497842,11.456181304854256,8.75197527219685,7.4532761915491985,8.702267361725182,8.892574990883013,8.796764421975645,11.30041512357158,7.282072318072615,7.552652644905306,12.338643088804803,15.58153798433996,20.92183689091727,27.103627487437226,44.831693243311264,17.463849002621366,21.671809339416452,17.719286320298984,18.729775222646325,15.320712361542125,13.543224551704046,13.606777430458687,14.61316921333998,12.00224836169454,10.405023925846614,3.331521762280746,11.76992556376004,0.0,3.8318054785451614,10.231279469078896,5.157105849403221,6.126938260822511,5.222487585246528,8.462501392960817,6.444752360390551,5.358990654688752,5.071089452913863,3.10379190429063,5.382482076339477,4.461275451163612,15.189757134328158,8.190031552526134,5.465459733358295,5.2174478062629746,3.8308197497127705
SE124 - Örebro,9.921401443882445,8.22613090574048,7.815049383634336,7.159266314852233,9.588625200234103,6.97669971683321,11.210870652690907,11.128102697219868,10.376207930796745,7.62660819600383,10.470596562017018,10.181525462961122,8.54689340560679,11.050544107202725,7.612635225623479,7.224574037270917,12.42853265930006,15.671427554835217,23.15997724820938,27.420024115841894,45.35123297116589,16.796009808122864,21.76169890991171,18.4201756884466,19.046171851050993,16.812805933070198,15.125207693727376,15.098871001986758,16.46132376907598,15.8340538402397,10.8544717783229,3.8324473399231413,13.499645216075978,3.8318054785451614,0.0,11.098695499684831,7.498366379128362,7.7988109733411,5.18062140938319,10.122692126249682,8.056214142948473,8.990814244221948,6.618654339800036,6.490976021790676,5.801368989221797,4.687083339927629,17.189708454481135,9.931029460189357,4.812868781432044,6.153642281504497,6.018175601957514
SE125 - Västmanland,16.498128491469117,16.019698618724572,16.215642967772276,16.55910572326079,16.676031829469448,16.435002178346096,15.973228346375386,16.24462751255025,16.676031829469448,16.63269882835579,16.5156213711888,16.51694549411068,16.676031829469448,16.441031545119102,16.59191339070767,15.965633808413997,15.887045448163375,16.37457185883165,23.4191682089617,27.38558029240086,46.33546879406906,17.020756945434155,22.020889870664032,19.223061871056778,19.01172802760996,17.106440717263553,16.25050896825373,16.518481547296894,16.720514729828302,16.016679033689964,8.887724702405706,10.421357111646492,11.80844872768705,10.231279469078896,11.098695499684831,0.0,13.100664460472284,12.7051976068347,15.453767054325425,16.676031829469448,16.676031829469448,14.861580523173375,13.680656688686817,12.562190840432544,15.613761545418374,8.341714583683487,14.936187301976425,12.600171924926087,9.795823894296296,14.836010632425257,12.27766802080627
SE211 - Jönköping,7.723222665166125,7.729124735913984,7.318043213807841,6.267186907429115,7.720454598321843,6.405804756239709,11.00029314077135,10.631096527393373,7.926890494735965,6.801523418542946,7.877182584264298,9.356440685500239,6.652508147988448,9.514927733954256,6.157413083009891,6.727567867444422,11.487570668127832,14.730465563662989,23.044100034498033,26.64798968686177,43.31015794337915,16.73318294289228,20.82073691873948,18.304298474735255,18.27413742207087,17.468963148338975,15.115431176977554,15.755028217255537,16.76142000013683,11.674847381612967,12.200283523841573,4.877315781699077,13.565185161755004,5.157105849403221,7.498366379128362,13.100664460472284,0.0,5.05791314572113,4.716446781737818,7.352856501213757,6.325649960533444,4.656354758741056,8.354311249290022,4.326283894085437,9.742893658470482,5.453476313937627,12.060495710773903,4.801816716482125,7.761408485409897,6.685854836718279,6.85241254984072
SE212 - Kronoberg,8.415393144883376,8.554209513374868,8.143127991268726,6.198246976173861,8.655397204943924,7.835136430527939,12.159756627958762,11.456181304854256,11.579573382973296,8.32388668377781,8.702267361725182,10.181525462961122,10.176945876731255,10.34001251141514,7.899886671562915,7.552652644905306,12.916414204373885,16.15930909990904,20.66973312630714,26.25903988998825,42.860988849263656,18.108324238660423,22.249580454985534,17.14225547364016,17.88518762519735,13.994483203533571,13.787475064923262,11.807897425932468,13.971079647173744,10.549644732471725,15.279296615009395,7.767588138011509,16.644198252922823,6.126938260822511,7.7988109733411,12.7051976068347,5.05791314572113,0.0,7.164067100698817,12.410769646934886,6.452605611781466,4.450645363229533,6.828989665477055,5.44818188485235,8.652989360997756,8.532489405105448,13.033653096140394,7.56659724388237,10.651680841722328,9.57612719303071,9.223886068417164
SE213 - Kalmar,9.445343539400733,8.554209513374868,8.143127991268726,5.9705105367041575,8.545539375782727,7.230889533700593,11.221577324004155,11.456181304854256,10.386914602109993,7.62660819600383,10.481303233330266,10.181525462961122,8.070835501125078,10.574486202721014,7.6233418969367275,7.552652644905306,12.190503707059205,15.433398602594362,22.921948295968523,26.933259540046933,46.33546879406906,17.70090264694575,21.523669957670855,19.223061871056778,18.55940727525603,17.468963148338975,14.86249937881015,15.755028217255537,16.76142000013683,12.913466385469942,15.368229301124064,5.326030232956369,16.733130939037494,5.222487585246528,5.18062140938319,15.453767054325425,4.716446781737818,7.164067100698817,0.0,8.106997510302804,5.135626688178715,6.07022678945219,5.2368260523162995,4.099187908644389,6.625408461496758,8.621422091220117,15.00462119906044,8.153034999004014,6.161699510796895,6.190158580331791,3.734927352866996
SE214 - Gotland,10.214438314364584,7.439999783736194,6.985630685353845,6.5093926592819535,8.545539375782727,7.251778477835676,10.975027920368921,9.78074652953006,9.099275878236407,7.62660819600383,8.79134762748812,10.181525462961122,8.839930276088928,11.343580977684864,7.325238172185898,7.2342322302699325,13.412768482203228,16.655663377738385,22.46877829578835,27.748102723476283,46.33546879406906,18.108324238660423,22.745934732814877,19.223061871056778,19.37425045868538,17.468963148338975,15.090165956575126,15.755028217255537,16.76142000013683,16.12709071072184,14.100216117514542,8.712472164226355,15.796195469516702,8.462501392960817,10.122692126249682,16.676031829469448,7.352856501213757,12.410769646934886,8.106997510302804,0.0,12.150392478999223,9.283851114704087,11.606253118123995,10.158758549268692,12.3412079185425,11.319898891147083,12.784519606625071,8.966891789995394,8.81667291247814,10.827448526731708,8.60526313859738
SE221 - Blekinge,11.263330227891604,8.058933293726668,8.034522598880866,7.558284572808975,8.545539375782727,7.981658964036865,12.224720829065678,10.829638443057082,11.390058107171516,8.063509515842146,11.484446738391789,10.181525462961122,9.916568708795591,12.392472891211884,8.626485401998249,7.300003478400472,13.412768482203228,16.655663377738385,22.891127347518193,27.748102723476283,45.70892593227188,16.228695653268897,22.745934732814877,18.5965190092596,19.37425045868538,17.468963148338975,16.139057870102146,15.755028217255537,16.76142000013683,11.736322059068126,15.149108031041564,7.036509057550826,16.51400966895499,6.444752360390551,8.056214142948473,16.676031829469448,6.325649960533444,6.452605611781466,5.135626688178715,12.150392478999223,0.0,4.190268195293869,4.79520888122109,5.910025082841749,6.183791290401548,8.402300821137615,14.473915813544455,8.906236285532708,7.731283143697091,6.7825058627484305,6.825875746090681
SE224 - Skåne,8.794795277690923,8.336475356619339,7.925393834513197,4.868551463321151,7.964914957767984,7.102811472054633,10.327965023634144,11.238447148098727,8.53424111544132,7.23554203479367,8.484533204969653,9.60090104494638,6.89696850743459,10.12227835465961,6.352516797958198,7.3349184881497775,12.396675750677428,15.639570646212585,21.821715399053573,26.586853887446797,43.65008086075087,17.382543716141992,21.729842001289075,17.08191383929079,18.213001622655895,16.38029236456133,14.443103059840348,14.666357433477893,15.672749216359186,10.452462746168505,14.541824004557409,7.050114191388936,15.906725642470837,5.358990654688752,8.990814244221948,14.861580523173375,4.656354758741056,4.450645363229533,6.07022678945219,9.283851114704087,4.190268195293869,0.0,7.556118350947269,4.338116914539147,8.944700760127729,8.181180141432963,12.08329737823388,6.404522127344248,9.541615871409125,8.466062222717506,7.760475847364155
SE231 - Halland,9.493572977062675,7.655596971140079,7.346394419065191,5.788527321980045,9.189337826970458,6.332276991465804,11.35524009914787,10.557568762619466,10.775056854162404,7.519370154966918,9.714689487562858,8.98337540664807,9.372429347920363,10.622715640382955,6.856728151169319,6.654040102670517,11.915080911811913,15.15797580734707,23.54513804295602,25.950877639006702,43.93916868144295,16.91017418234737,21.24824716242356,18.80533648319324,17.5770253742158,17.468963148338975,15.485689125797645,15.755028217255537,16.84648456382262,12.175885390070952,15.476113378760475,5.4339143105927805,16.841015016673904,5.071089452913863,6.618654339800036,13.680656688686817,8.354311249290022,6.828989665477055,5.2368260523162995,11.606253118123995,4.79520888122109,7.556118350947269,0.0,5.841212267621957,5.145686961432718,8.729306168856528,16.79042108121749,9.914720162330095,7.922120359917059,6.846566711225441,4.288224099606454
SE232 - Västra Götaland,9.340450504933516,8.322443823851662,7.91136230174552,5.635404849850886,7.560535195309103,6.9991238441773875,10.854278601888273,11.22441561533105,9.327562285307101,7.221510502025993,8.470501672201976,9.196521282487497,7.965942466657861,10.469593168253796,6.4512503627548305,7.3208869553821,11.964232922683191,15.207127818218348,22.75361893397331,26.299567163956247,44.249577588360204,16.543905834378783,21.297399173294842,18.013817374210532,17.925714899165346,16.83160750215016,14.969416638094478,15.117672571066722,16.124064353948015,11.384366281088244,13.284169730464276,4.5502759689576635,14.649071368377705,3.10379190429063,6.490976021790676,12.562190840432544,4.326283894085437,5.44818188485235,4.099187908644389,10.158758549268692,5.910025082841749,4.338116914539147,5.841212267621957,0.0,7.229794676802417,6.537362520560329,13.228585090795303,7.41444958844611,6.1660450225392935,5.1740166040240725,6.159006876362737
SE311 - Värmland,10.119422616270324,7.846029324007485,7.434947801901343,6.414376961187694,8.698364601521606,6.8228425884129065,12.296372601009427,10.748001115486874,11.510011654580909,8.254324955385423,8.924178748035741,9.827435368277431,10.107384148338868,11.248565279590604,7.300687832637977,6.8444724555379235,12.350498198152154,15.593393093687311,23.790122976428854,26.331742344741517,45.98137869938537,16.337873765241966,21.683664448763803,19.050321416666076,17.957890079950616,17.114873053655284,16.41151063721563,15.400938122571846,17.091469497295456,13.467904919891497,15.421560798155047,5.379361729987353,16.786462436068476,5.382482076339477,5.801368989221797,15.613761545418374,9.742893658470482,8.652989360997756,6.625408461496758,12.3412079185425,6.183791290401548,8.944700760127729,5.145686961432718,7.229794676802417,0.0,8.6747535882511,16.299447855768637,11.111813533808364,5.817937651122078,4.249081136204295,5.5641556045238065
SE312 - Dalarna,10.153556996816706,8.547532661721883,8.424583301957254,9.028843682934792,9.028843682934792,8.581217187991422,11.955936258544288,10.067128430556597,10.488702627185493,8.985510681821133,10.374673507316889,10.181525462961122,9.086075120943452,11.282699660136986,9.028843682934792,8.094109444703937,12.718242045054398,15.961136940589554,23.79694985253813,27.748102723476283,45.64094235692023,17.066534582937177,22.051408295666047,19.057148292775352,19.37425045868538,17.12169992976456,16.071074294750492,15.407764998681122,17.098296373404732,15.024419737450716,6.746807209903947,3.7365242852230125,9.545457535177231,4.461275451163612,4.687083339927629,8.341714583683487,5.453476313937627,8.532489405105448,8.621422091220117,11.319898891147083,8.402300821137615,8.181180141432963,8.729306168856528,6.537362520560329,8.6747535882511,0.0,13.227052530492113,9.32882842127492,7.499908586229647,6.883041308985033,5.618770613398016
SE313 - Gävleborg,15.690987497248134,14.213715248271367,9.4440266621523,13.055322866445596,14.586495928962128,13.942576732084738,11.353818403547711,9.947429922708482,10.242047892138205,13.46297155312338,11.863045726576257,14.63412547947945,12.289075517176876,14.363252509084358,13.83098539558112,14.401304451946011,14.989036334477248,13.230964317187533,24.144213071112546,26.356227101481863,44.24765536107743,16.3684797111674,19.26624567782883,19.404411511349767,17.982374836690962,17.468963148338975,16.084764153954172,15.755028217255537,17.445559591979148,12.77496041822748,13.091861546024557,13.752806883250816,14.781008993597734,15.189757134328158,17.189708454481135,14.936187301976425,12.060495710773903,13.033653096140394,15.00462119906044,12.784519606625071,14.473915813544455,12.08329737823388,16.79042108121749,13.228585090795303,16.299447855768637,13.227052530492113,0.0,7.2586789942917775,15.663920966158997,17.64623751087767,16.28744866525773
SE321 - Västernorrland,9.092142540504007,8.073200067606635,6.920370019905717,6.14907757205577,9.236779112794785,7.664839433843467,11.020118733875774,10.233423333491249,7.940741064425329,7.711513657629056,8.035129695645601,9.773939472506786,7.25694675813123,9.758327829374371,8.481268579413776,7.471526321754444,11.374838529931548,14.617733425466705,23.73662708065821,24.89500079029593,44.297538841797376,17.29315225775175,20.708004780543195,18.99682552089543,16.52114852550503,17.06137715788464,15.677178163499836,15.347442226801201,17.03797360152481,12.367374427773143,12.51496296920405,7.763847480658019,13.879864607117478,8.190031552526134,9.931029460189357,12.600171924926087,4.801816716482125,7.56659724388237,8.153034999004014,8.966891789995394,8.906236285532708,6.404522127344248,9.914720162330095,7.41444958844611,11.111813533808364,9.32882842127492,7.2586789942917775,0.0,8.40524197186722,10.38755851658589,9.805267976268025
SE322 - Jämtland,11.88987308968878,8.685476155523842,8.661065460678042,8.648084001444502,8.34909019473025,7.8437342774814685,12.650462695693118,11.456181304854256,11.252133420616119,7.642134667697105,11.346522051836391,9.41705791460855,10.515365051413125,13.01901575300906,9.000672947510095,7.552652644905306,13.412768482203228,16.655663377738385,23.379745522759972,27.748102723476283,45.57100124571649,18.108324238660423,22.745934732814877,18.639943962997194,19.37425045868538,16.7044955999864,16.765600731899323,14.5179098223853,16.681092043626574,15.509122840988319,14.246715796133595,4.708372829742515,15.796195469516702,5.465459733358295,4.812868781432044,9.795823894296296,7.761408485409897,10.651680841722328,6.161699510796895,8.81667291247814,7.731283143697091,9.541615871409125,7.922120359917059,6.1660450225392935,5.817937651122078,7.499908586229647,15.663920966158997,8.40524197186722,0.0,5.040186738128962,6.867941265288192
SE331 - Västerbotten,8.577834935009239,7.818201034557192,8.202210848725368,7.572530352752884,10.045154256630637,6.494881054882917,11.914454216875443,10.720172826036581,9.996252262770117,6.740565563574631,7.966258882907506,8.341504265916932,8.593624756528076,9.70697759832952,6.918769448503992,6.81664416608763,10.836738806341362,14.079633701876519,23.77620883170371,25.908081526432092,44.863451836433704,15.164290323389718,20.169905056953013,19.03640727194093,17.53422926164119,17.468963148338975,16.029592253081645,15.755028217255537,17.07755535257031,14.122483091957656,13.199621216976873,6.668504818141988,15.796195469516702,5.2174478062629746,6.153642281504497,14.836010632425257,6.685854836718279,9.57612719303071,6.190158580331791,10.827448526731708,6.7825058627484305,8.466062222717506,6.846566711225441,5.1740166040240725,4.249081136204295,6.883041308985033,17.64623751087767,10.38755851658589,5.040186738128962,0.0,7.2928636437668235
SE332 - Norrbotten,9.8906168130237,7.35465574737582,6.9435742252696775,6.1855711579410695,8.6863654110107,6.031335767701545,11.051057674361054,10.256627538855208,9.217642181637578,6.826905685337798,9.31203081285785,9.38182295229509,8.516108774748044,11.01975947634398,7.001416670845014,6.353098878906258,11.813363460871164,15.056258356406321,23.74436181577953,24.14944142547914,45.13591502807001,16.50891921732836,21.146529711482813,19.004560256016752,15.775589160688236,17.468963148338975,15.684912898621155,15.755028217255537,17.045708336646133,14.603715443381908,12.176989594841594,5.037252780885746,14.596641703517653,3.8308197497127705,6.018175601957514,12.27766802080627,6.85241254984072,9.223886068417164,3.734927352866996,8.60526313859738,6.825875746090681,7.760475847364155,4.288224099606454,6.159006876362737,5.5641556045238065,5.618770613398016,16.28744866525773,9.805267976268025,6.867941265288192,7.2928636437668235,0.0
