,CZ010,CZ020,CZ031,CZ032,CZ041,CZ042,CZ051,CZ052,CZ053,CZ063,CZ064,CZ071,CZ072,CZ080,PL21,PL22,PL41,PL42,PL43,PL51,PL52,PL61,PL62,PL63,PL71,PL72,PL81,PL82,PL84,PL9,SE110,SE121,SE122,SE123,SE124,SE125,SE211,SE212,SE213,SE214,SE221,SE224,SE231,SE232,SE311,SE312,SE313,SE321,SE322,SE331,SE332
SE110,1.4691903871409944,1.259779917413754,1.2753863502733163,1.261673517953263,1.2563554641950863,1.2321488245984011,1.2443954957258516,1.2448631265017023,1.272497984127661,1.2710578893746882,1.246550855297771,1.2718985024806195,1.2598179385684796,1.2256750247221209,1.2133969430021108,1.2702168275956183,1.1936327941288276,1.1343333758476584,1.1805596820248718,1.1987255336833895,1.2326379990634884,1.15081783877138,1.1482220598624422,1.1221092070463488,1.1771072919284946,1.2243988903198229,1.1889193277859404,1.2050147966590812,1.1638895084837257,1.300831200929857,0.0,0.4663305533938607,0.5200423467912564,0.8924553048491217,0.9547845789463806,0.7103124549040701,1.1712891695848355,1.1861423996132152,1.169702831001816,1.1371835471988436,1.1730201633780104,1.1160786129877303,1.1717431000392797,1.106465219441677,1.1591756730739067,1.1759678462466323,0.9396479150010274,1.1730595371497505,1.194687326461498,1.1833469981260176,1.210485417684001
SE121,1.5636831270967082,1.3020429542982572,1.267940088212274,1.2472130287759824,1.2220395309608043,1.2362043260864914,1.225628085501028,1.2324243837241668,1.264540634180788,1.2565048463110073,1.273752451142685,1.2714281500604945,1.2500939173416143,1.2568523501872557,1.3604002795381318,1.4793742272738715,1.3497793627883994,1.181695341285866,1.1875728914144463,1.3247306968402472,1.2506206084587432,1.228325431423003,1.181413644242887,1.209965521381678,1.2792906493053178,1.2576249774536448,1.2667813729513213,1.2817856568972554,1.1798179675710587,1.5346650223434988,0.4663305533938607,0.0,0.3078584051355422,0.8935422594785845,0.7528061564858993,0.3052959919076519,1.132504377188356,1.1387155867938992,1.1206741347187172,1.0581712837900343,1.118532829322976,1.1410390499768872,1.130036721479099,1.1503834233994614,1.1032014119178637,0.7185712911065164,0.513832347043247,0.868170108740594,0.910103832305238,1.1151920008490348,1.1350481604756706
SE122,1.5504011671622109,1.2948850127954166,1.25255591733133,1.2305661690961813,1.204012751144155,1.2240393740000026,1.21360711533348,1.2204773497435983,1.2544583327780325,1.2422365207902573,1.2611049312629867,1.261632395270559,1.2355390755845017,1.2467899777562788,1.3564301999449793,1.480525883436139,1.354115641112078,1.1788298886402255,1.1792097091329619,1.3233892591084941,1.2444372537196522,1.229783213863184,1.1835330984196615,1.2133683285788335,1.2788823911583356,1.2544237063920387,1.2659660686264855,1.276261328972389,1.1800627660490468,1.5434316332053077,0.5200423467912564,0.3078584051355422,0.0,0.5098087259033375,0.44129849019197226,0.3799481247155463,0.9506776107198771,1.142345227325387,0.9216368142586888,1.0575172602064595,1.1183328649460313,1.1423218537617315,1.1321693791327965,0.9626099384324545,0.886745217024244,0.7657265631311319,0.7670485769150949,1.1290622334742817,1.146516477170918,1.137931797736156,1.1620223316669913
SE123,1.529900532710256,1.258960495782659,1.2224918836272483,1.2015015824211108,1.1778705028925591,1.1945192960550908,1.1871226568080502,1.1937164173911987,1.2257688341878885,1.2142465634862105,1.2306100633985655,1.2328371571209047,1.2099632535339881,1.2183113830475432,1.3237879753805224,1.443267724601974,1.3174214293801587,1.1521874138409947,1.1533354417276183,1.287104336786973,1.2157708077863274,1.2013719655331239,1.162170454262053,1.1865274526980392,1.247956454410672,1.22753460221048,1.240245261837479,1.2494183021332732,1.1623130285722922,1.5078480504153866,0.8924553048491217,0.8935422594785845,0.5098087259033375,0.0,0.5605631995209587,0.7162297242320734,0.5101625838151764,0.719004663520856,0.450020920387297,1.0539029296517788,0.8606804120619752,1.1197016170752785,0.8946123918597927,0.711240684077902,0.8582259797085803,0.9283887516696867,1.1339512716674904,1.1287966554296356,1.1437770553513655,1.1426954064966097,1.1735784234140634
SE124,1.5619593375794323,1.3135498333891127,1.267650380554677,1.2426401775345288,1.213932147032572,1.237808507339493,1.2290158067489343,1.2372228654385795,1.274363283309083,1.2590802578986287,1.2792801762243238,1.2827733046335983,1.254366142234908,1.2666183416624397,1.3759177743826163,1.4986847894574067,1.3714988441785054,1.191724282312817,1.1929587686355596,1.3408921595474286,1.265725035227559,1.2487993364918544,1.2044451399881881,1.2298305459921475,1.2994196300763614,1.279209514279178,1.2903021864866449,1.2994256933635562,1.2030754879712304,1.5622190722665459,0.9547845789463806,0.7528061564858993,0.44129849019197226,0.5605631995209587,0.0,0.44012008118275125,0.798602826278291,1.1548036059522249,0.9478339369896222,1.0673519866051626,1.129617019410683,1.151366609151892,0.9514434735753255,0.6255167610433775,0.2744411606500972,0.44756347404086594,0.8011348883971874,1.1371169525625564,0.9651318560412105,1.1434739953759012,1.1661062140122842
SE125,1.5614045375479901,1.3099782858971358,1.2687772788171008,1.2456492899239282,1.2180406343132077,1.2380742103677393,1.227710698824161,1.235552740556817,1.2702234069855356,1.2585648345757108,1.2785068073614503,1.2781612372490352,1.253161309822655,1.263751200543017,1.3739753902779488,1.496090965890713,1.36649889853825,1.1895863449273825,1.1918275409847625,1.337778299761887,1.2599181625635874,1.242272360052651,1.1955894604747621,1.2239299806428143,1.2938386500600954,1.2708187661590764,1.2826779454654387,1.2946698758886441,1.193747542523823,1.5567084588991138,0.7103124549040701,0.3052959919076519,0.3799481247155463,0.7162297242320734,0.44012008118275125,0.0,1.1411733982565586,1.146299010422195,1.129045447432217,1.0619233800069674,1.1234864573614387,1.1480429900112563,1.1351863504026019,0.9651287985737653,0.6592952259302626,0.3873692432414635,0.38956388796900265,0.9002022498905302,0.7396434169207904,1.1283900686322839,1.1494727301549537
SE211,1.5257384569526433,1.2597152107239202,1.2148192595042355,1.191927166587782,1.1664750193015025,1.189795079750481,1.1828286990935004,1.1899878153163854,1.2241931355472349,1.2081942250911542,1.227075777500157,1.2320299709109552,1.2047697433179108,1.2179418606125716,1.3306114634119668,1.454460273861665,1.3303209029657699,1.1571382932332446,1.1527918132366537,1.2946465955435067,1.218746162417401,1.211975217404084,1.1738884182152727,1.1986368448713118,1.2574856738773343,1.2346807395773793,1.2506615481123726,1.2552912794771645,1.1730959017401317,1.5262783888456022,1.1712891695848355,1.132504377188356,0.9506776107198771,0.5101625838151764,0.798602826278291,1.1411733982565586,0.0,0.38141089047215326,0.3070310650979206,1.0602455698465671,0.6590433085381391,0.6882118132736115,0.3072666606815147,0.5704259152892788,0.8897967229320979,1.1492401867661077,1.1550975951491722,1.151494840291289,1.165208729244253,1.1678163282895357,1.202184998860617
SE212,1.5214050344597647,1.250876991027089,1.2010202102483538,1.1787368003279504,1.1528500825690389,1.1796504307190991,1.170960236691868,1.177920342001902,1.211234725119644,1.1941687758849369,1.215809815651927,1.2191413173033245,1.1905950404861878,1.208151113016125,1.331074370478132,1.4606336891055336,1.33594189991583,1.1569929738585971,1.146334530107037,1.2954078936431974,1.2094154488183384,1.212509364500572,1.1726424858698665,1.2026457518524611,1.2571178098083067,1.2267945138203167,1.2478247018093607,1.2500700088934336,1.1694163778530902,1.537917699941842,1.1861423996132152,1.1387155867938992,1.142345227325387,0.719004663520856,1.1548036059522249,1.146299010422195,0.38141089047215326,0.0,0.30628891682773235,1.0594183861494442,0.20431775840474048,0.30710536375538033,0.30756308757002404,0.7718488911130321,1.1198443120464727,1.1569691489082399,1.163567224641498,1.163065083270864,1.176612401740611,1.1828148671499634,1.2205895180580104
SE213,1.523113155782422,1.2435651019112512,1.200156594807293,1.1803431608454027,1.156340489686964,1.17756260291827,1.1675864294033014,1.1736317050711746,1.2042825493665126,1.1913660850015488,1.2113054459759225,1.2112270953092403,1.1864403677670146,1.2008871879396616,1.3202710970462614,1.448341152337351,1.322109940020397,1.148970488080422,1.1412348430343853,1.2848126249539065,1.19904673669223,1.198574780941886,1.1565129777344523,1.188851793019109,1.2435571975335196,1.212262539118163,1.2316497873861985,1.2374481867601548,1.1527576670946544,1.520537845293667,1.169702831001816,1.1206741347187172,0.9216368142586888,0.450020920387297,0.9478339369896222,1.129045447432217,0.3070310650979206,0.30628891682773235,0.0,1.0498786852886657,0.36566015890602377,0.6517239070204593,0.6726507108378353,0.9356252331971537,1.1083897291780713,1.1403013409980167,1.1443418717423246,1.1437435804995093,1.1589660449905346,1.1627774773574278,1.1986614885360583
SE214,1.5112998857191786,1.1816334872560081,1.1584441601363793,1.1470176891200452,1.1291348094404003,1.136184005581283,1.1208098517901641,1.1260328418702796,1.1434135256556548,1.145425963698875,1.1680599606567785,1.1496613504322228,1.143311574021896,1.153838640290533,1.290508358726948,1.417761448485819,1.2745028662926619,1.1126504112913846,1.1022015695311096,1.240132749542291,1.136911670751896,1.1463675999817982,1.0998361641272238,1.1444208769128257,1.1946188066567645,1.1458161623226129,1.1794509361730332,1.1945065331751148,1.097446515213838,1.4853232204782754,1.1371835471988436,1.0581712837900343,1.0575172602064595,1.0539029296517788,1.0673519866051626,1.0619233800069674,1.0602455698465671,1.0594183861494442,1.0498786852886657,0.0,1.0484397136919048,1.0850406693954555,1.0620136386247003,1.1055908397020593,1.0608994635193447,1.0762295738330367,1.0765410772376531,1.087443038128336,1.100088238728078,1.1134392152020047,1.1548205286925286
SE221,1.4980472360699797,1.2122496752057228,1.1698752576614635,1.1511687528566665,1.1284875066574627,1.149982150326389,1.1401886856879286,1.1465945053556363,1.174373262977041,1.1622488940075868,1.1839638535318997,1.1818174773191763,1.1597899217046324,1.1760455143462727,1.3059895252039433,1.4350936951636382,1.3066213108288294,1.1341377005628763,1.1206271847980789,1.2652314814581929,1.1733436179771572,1.1833277130326612,1.1444821646626242,1.1779864613752868,1.227110527566829,1.1901809599498012,1.217769219467404,1.2213789859947113,1.1419244367315777,1.5143312661659647,1.1730201633780104,1.118532829322976,1.1183328649460313,0.8606804120619752,1.129617019410683,1.1234864573614387,0.6590433085381391,0.20431775840474048,0.36566015890602377,1.0484397136919048,0.0,0.36073767573738874,0.6117866336447663,1.1413229787362957,1.1041806402634284,1.1370329927386702,1.1434333898108135,1.1503925907450456,1.1625391732439347,1.1755774784817692,1.2187652664419264
SE224,1.461102451476669,1.1864189764777409,1.168959715466408,1.151048160507084,1.1387121296896232,1.1415412116226462,1.148348444879519,1.1517418845007446,1.1812714426242936,1.1682131559013713,1.1655739529390723,1.185337096022697,1.1652873394925582,1.158201071078042,1.218238580411448,1.3140345501415853,1.2129156132318824,1.0968929139996184,1.1088611227896343,1.187581386884194,1.165214802844195,1.1367837286268274,1.1261916875015856,1.1228437082309137,1.16725426368486,1.176864439264862,1.1760700281960386,1.1780844010743758,1.136002254977904,1.3812558241898398,1.1160786129877303,1.1410390499768872,1.1423218537617315,1.1197016170752785,1.151366609151892,1.1480429900112563,0.6882118132736115,0.30710536375538033,0.6517239070204593,1.0850406693954555,0.36073767573738874,0.0,0.4158527628496325,0.8612600674268942,1.1256714457466575,1.1601706727502101,1.1690214422410092,1.179722304389821,1.192890887952999,1.2052059828493216,1.2515515820534182
SE231,1.506809204115826,1.2351422151751248,1.1929320674091946,1.169978657564276,1.1454771315077195,1.1686866359288837,1.163208939547232,1.1713953324588877,1.2037151712732683,1.1883072153477705,1.2086532918507455,1.2125937627330565,1.1887254926443538,1.2021998363954816,1.3222383663485315,1.444077526937556,1.31640188076461,1.145148598943967,1.1376274007293212,1.2787173547160495,1.2017163033997869,1.2012194593534296,1.1680044097230697,1.1903311985845766,1.2466605026515365,1.222261429591539,1.2452042415476303,1.2484928498495473,1.1705654942782662,1.5209820971329102,1.1717431000392797,1.130036721479099,1.1321693791327965,0.8946123918597927,0.9514434735753255,1.1351863504026019,0.3072666606815147,0.30756308757002404,0.6726507108378353,1.0620136386247003,0.6117866336447663,0.4158527628496325,0.0,0.5189725688009607,0.8656511415135665,1.1433063365237872,1.1520440953989284,1.1546458094936096,1.1640843095310855,1.1755030235649848,1.2160838683213673
SE232,1.5117807099347638,1.2429689407449684,1.2309974573518814,1.2101071913171393,1.1965707996097235,1.1960001511444989,1.2058722628651213,1.2099807583350328,1.243920336234432,1.2306777497990213,1.2241557908196758,1.2482975956832432,1.2280342748881072,1.2139353013868999,1.2490292214252643,1.3323456499932746,1.2328831679872163,1.1259714682056683,1.1526490319936396,1.2198382155368668,1.2202924763233631,1.1677373232773836,1.1589074772592116,1.1436887667570774,1.2012830364806373,1.2289893328688783,1.214390037373957,1.2217294917953383,1.173133585072649,1.3828158330248406,1.106465219441677,1.1503834233994614,0.9626099384324545,0.711240684077902,0.6255167610433775,0.9651287985737653,0.5704259152892788,0.7718488911130321,0.9356252331971537,1.1055908397020593,1.1413229787362957,0.8612600674268942,0.5189725688009607,0.0,0.46342646559273376,0.7802036937629299,1.1725262124524922,1.1722004102448225,1.1862783199248252,1.1868514089857882,1.2221679646118853
SE311,1.560863809364382,1.2804039803843412,1.2479516104037378,1.2242590564820186,1.1980345948543945,1.2156016469262918,1.207802984864513,1.2178312048068383,1.2495999455137146,1.240712677338803,1.2635842026543789,1.2597680276004357,1.24334593891008,1.2520670355221057,1.3702399892282477,1.4859951732943089,1.3444588477146784,1.17237607388257,1.1744230288702944,1.3174874485874666,1.2421770986966898,1.227316017953452,1.1876808994620816,1.210028033593448,1.281959316592711,1.2598500994347095,1.2810384551347471,1.2947625644194254,1.1938487555470778,1.547318672467109,1.1591756730739067,1.1032014119178637,0.886745217024244,0.8582259797085803,0.2744411606500972,0.6592952259302626,0.8897967229320979,1.1198443120464727,1.1083897291780713,1.0608994635193447,1.1041806402634284,1.1256714457466575,0.8656511415135665,0.46342646559273376,0.0,0.4336040973780332,0.8890450290648414,1.1058524687885676,0.8733718431259998,1.1154401729042207,1.1432585771644355
SE312,1.595287756602924,1.3389208145987967,1.3003360065048837,1.2747021022460994,1.2454875163221715,1.265832393862872,1.2567588274304018,1.266502715083484,1.3027144578353078,1.2913491506596175,1.3133018197977342,1.3123445300609284,1.2898128527507822,1.298933842077534,1.408236122265134,1.5253639648846524,1.3889092700820094,1.210850255295483,1.2172745134095402,1.3645569327182063,1.2920160515426433,1.2679013662135923,1.222461284731586,1.2456345409725906,1.323820340757659,1.3057738584627194,1.3179186802237146,1.3327520750653943,1.2251263987813976,1.5807344936133034,1.1759678462466323,0.7185712911065164,0.7657265631311319,0.9283887516696867,0.44756347404086594,0.3873692432414635,1.1492401867661077,1.1569691489082399,1.1403013409980167,1.0762295738330367,1.1370329927386702,1.1601706727502101,1.1433063365237872,0.7802036937629299,0.4336040973780332,0.0,0.38232963717324475,0.6687377058852678,0.522956816874232,1.1157741870050266,1.1320259291454347
SE313,1.6050693851973985,1.3524759968306705,1.3151014648594943,1.2909161132422895,1.2620946669086839,1.2801018393428916,1.2692457716585055,1.2780190845462236,1.3135357513726678,1.3040001451158099,1.3246693094327877,1.322127382049101,1.2995812047221644,1.3076020761741758,1.4131251511354601,1.5310037167865016,1.396259726487275,1.2196203850453773,1.2279806605272163,1.373786505843183,1.3000644424946644,1.27272214354007,1.223289935184671,1.2498796426327692,1.3286298143002193,1.3094615715739555,1.3181297204069375,1.3350966982572503,1.2233926334376104,1.5822200719380737,0.9396479150010274,0.513832347043247,0.7670485769150949,1.1339512716674904,0.8011348883971874,0.38956388796900265,1.1550975951491722,1.163567224641498,1.1443418717423246,1.0765410772376531,1.1434333898108135,1.1690214422410092,1.1520440953989284,1.1725262124524922,0.8890450290648414,0.38232963717324475,0.0,0.437970057505216,0.32376246118193974,0.8547328199535638,1.1197503240147129
SE321,1.636822734582307,1.3731818564533258,1.347242636853299,1.324850579945018,1.297239213981927,1.308087724576909,1.2955552362271692,1.3050873032648471,1.3367022266401047,1.3343074102458417,1.35597935698965,1.3457282543795148,1.3320141661909457,1.3357019726086998,1.4420254204542027,1.5539873084247493,1.4095236942750806,1.2391390461846814,1.2524052591211314,1.3941271020340251,1.320068397998269,1.2868924057962066,1.2348690334029135,1.262565698377898,1.3475802280515163,1.3270848409397413,1.337892059257117,1.362322643884375,1.238014303846029,1.595490149910116,1.1730595371497505,0.868170108740594,1.1290622334742817,1.1287966554296356,1.1371169525625564,0.9002022498905302,1.151494840291289,1.163065083270864,1.1437435804995093,1.087443038128336,1.1503925907450456,1.179722304389821,1.1546458094936096,1.1722004102448225,1.1058524687885676,0.6687377058852678,0.437970057505216,0.0,0.13892642113639805,0.4635832694257137,0.7184718964698132
SE322,1.6482639239878063,1.3933072692426463,1.3611115049047204,1.3349403385059793,1.3041028634456648,1.3214571625441547,1.3100539068921098,1.321679434690111,1.3566376749422313,1.3503680681106456,1.3758645926188917,1.3676661808246313,1.3513197637296457,1.3584658726983672,1.4720407839485945,1.5849160501745763,1.437310524254438,1.2571795705086861,1.2680656072528973,1.4195573687679148,1.3441409711508692,1.3137659830482185,1.263424815149578,1.2879649222677405,1.3768557984200929,1.3572711381480758,1.371750002821127,1.39379477851528,1.2687473009020354,1.6307257339244876,1.194687326461498,0.910103832305238,1.146516477170918,1.1437770553513655,0.9651318560412105,0.7396434169207904,1.165208729244253,1.176612401740611,1.1589660449905346,1.100088238728078,1.1625391732439347,1.192890887952999,1.1640843095310855,1.1862783199248252,0.8733718431259998,0.522956816874232,0.32376246118193974,0.13892642113639805,0.0,0.536814030269278,0.7670504130570708
SE331,1.6783770775500553,1.4129064599239467,1.395487548818779,1.3735585431353368,1.3464119959519907,1.3520726890425303,1.3391344387291042,1.3494217479585042,1.3793739346876936,1.3815576089090977,1.4031573451017951,1.388813163145914,1.3808056342676052,1.3803046064605515,1.4822911476852392,1.5873625361471926,1.4371123392400322,1.2729434884937603,1.2922996209528232,1.4289519372979556,1.3593746316980035,1.3176063877627036,1.2643878558589012,1.2901848300587357,1.3820797896194108,1.3644170918464527,1.3739988880318212,1.4043379467233414,1.2705423215773846,1.6189270459728602,1.1833469981260176,1.1151920008490348,1.137931797736156,1.1426954064966097,1.1434739953759012,1.1283900686322839,1.1678163282895357,1.1828148671499634,1.1627774773574278,1.1134392152020047,1.1755774784817692,1.2052059828493216,1.1755030235649848,1.1868514089857882,1.1154401729042207,1.1157741870050266,0.8547328199535638,0.4635832694257137,0.536814030269278,0.0,0.2295554750972863
SE332,1.736930816952885,1.4731106845492095,1.4641015834476596,1.443644520747301,1.4171351776583472,1.4169459454388262,1.4021968505059341,1.412670385139528,1.4401720042821495,1.4479306147352662,1.4693236867840016,1.4494444346719608,1.4471048861436504,1.4426493763362862,1.540004586666351,1.6391085672893355,1.4843035483428217,1.3268727834594474,1.352069790103192,1.483759283607639,1.4160390059811918,1.3659328005605085,1.30891979780027,1.3358721406708907,1.4338973617206212,1.4167982248134563,1.4242663129769166,1.4614020102446188,1.3161134174319054,1.6588251963686522,1.210485417684001,1.1350481604756706,1.1620223316669913,1.1735784234140634,1.1661062140122842,1.1494727301549537,1.202184998860617,1.2205895180580104,1.1986614885360583,1.1548205286925286,1.2187652664419264,1.2515515820534182,1.2160838683213673,1.2221679646118853,1.1432585771644355,1.1320259291454347,1.1197503240147129,0.7184718964698132,0.7670504130570708,0.2295554750972863,0.0
