,PL21 - Małopolskie,PL22 - Śląskie,PL41 - Wielkopolskie,PL42 - Zachodniopomorskie,PL43 - Lubuskie,PL51 - Dolnośląskie,PL52 - Opolskie,PL61 - Kujawsko-Pomorskie,PL62 - Warmińsko-Mazurskie,PL63 - Pomorskie,PL71 - Łódzkie,PL72 - Świętokrzyskie,PL81 - Lubelskie,PL82 - Podkarpackie,PL84 - Podlaskie,PL9 - Mazowieckie,CZ010 - Prague,CZ020 - Central Bohemian,CZ031 - South Bohemian,CZ032 - Plzeň,CZ041 - Karlovy Vary,CZ042 - Ústí nad Labem,CZ051 - Liberec,CZ052 - Hradec Králové,CZ053 - Pardubice,CZ063 - Vysočina,CZ064 - South Moravian,CZ071 - Olomouc,CZ072 - Zlín,CZ080 - Moravian-Silesian,SE110 - Stockholm,SE121 - Uppsala,SE122 - Södermanland,SE123 - Östergötland,SE124 - Örebro,SE125 - Västmanland,SE211 - Jönköping,SE212 - Kronoberg,SE213 - Kalmar,SE214 - Gotland,SE221 - Blekinge,SE224 - Skåne,SE231 - Halland,SE232 - Västra Götaland,SE311 - Värmland,SE312 - Dalarna,SE313 - Gävleborg,SE321 - Västernorrland,SE322 - Jämtland,SE331 - Västerbotten,SE332 - Norrbotten
SE110 - Stockholm,25.343325727165322,25.52059975479311,21.655491254282136,15.703022829304027,18.107360040802067,23.902231347252325,20.1437149834604,18.763110156200252,16.255770644621613,16.266276156538897,19.290647550080262,24.67174361687915,19.94451987398108,22.97903937516546,20.652542490103876,22.761659410133742,41.98828362220725,67.11084773914818,51.516329054206324,71.07633162699496,69.83303453952696,47.427688563847674,77.86621003281266,93.82559579951952,70.21556896957725,52.733826696037035,36.75937272823042,40.99148506832607,47.08538362997707,40.764404510587276,0.0,10.989004495095674,19.719985765359667,16.384880603709647,13.264825231149425,12.647104685908621,20.950889280372213,17.435652267154488,14.454587658874958,27.339764742514163,18.703420399465813,28.0318764711625,29.032832294807005,16.43799938148428,24.27018165204003,12.026570127417395,18.929097648366557,10.805545561550455,16.734324510139327,22.064020067372045,17.948871798749188
SE121 - Uppsala,22.785543518295874,27.466483261105246,21.351637415040027,17.417191504485046,18.282097542683243,27.61968405291208,22.755195755368003,19.025547011193794,17.466189895587007,16.742797049980478,19.126054365060437,25.305415181800104,21.167145866608276,22.530673404271734,19.658687800372167,18.76296817231593,41.14055073647082,65.51861183194114,53.439507862244994,68.63975682353328,66.74967811568565,45.97841319647064,76.18222294590036,95.70058378697205,70.43882530313174,55.329958392092976,38.68881377785872,43.752239554282,51.55425398930001,45.367698456812526,10.989004495095674,0.0,16.044285273979746,14.6598492869938,13.907101651485341,16.522925749203605,18.2899635324939,18.72635898774881,13.294028515918205,25.50773153947319,18.939606058612238,32.04850099450111,25.50875130331107,17.898208727420496,22.350506495775505,11.994703258112684,20.21530894154117,12.646619344714832,14.681074458001712,23.041956503063243,14.310969211655124
SE122 - Södermanland,21.116419165566356,22.565446387589112,23.0729752536088,19.100476304844488,17.34334429162169,21.66606676884709,23.617236127604237,21.838835634027816,22.921085239968527,19.235261442342207,18.76129277333388,21.09518820265659,22.04836065414339,21.883422628916637,19.689577573337797,16.894232637131932,43.60800531620802,63.92929386320044,58.07868026602271,71.44683724179633,71.30350497025768,50.58165507760399,73.22563478678885,100.28809576071022,68.41074378336467,53.18984533273931,44.37723248094544,46.856719378636015,57.44010427950415,50.46662640932504,19.719985765359667,16.044285273979746,0.0,14.5479802021872,14.423831779776618,26.257018946862676,24.177565771736578,23.196919508596444,14.418750811694107,26.66234627746698,23.381520030527735,44.03199857769153,24.19618919658648,24.553367725646368,12.388731618009993,12.409393004069733,29.636641877018395,20.694767672131047,14.995764354048651,22.32376151066155,16.264543319070686
SE123 - Östergötland,31.441384886984167,30.821909368501498,24.64364172422645,19.236082630073263,22.482445314053308,29.910031524506064,27.244710865683697,22.396365475072024,20.717315206320638,20.406161690474313,21.333005156851772,28.361169084580013,21.541103373874197,27.79121515518677,20.319857056239012,22.29177227345709,49.81985546021253,76.3774136707657,60.668079328446936,78.032981887291,73.36411307990532,53.072803802442024,89.18998093271281,105.08072819421514,84.56946719674656,60.60704303484271,43.27863402387049,48.826959447698734,54.853243735654814,53.05705025392844,16.384880603709647,14.6598492869938,14.5479802021872,0.0,14.919331505463287,18.332771754090338,25.878083617824764,18.589205410151088,17.671298243400575,29.443840256368198,22.807987362023823,30.110547664162613,30.68734381094963,19.59573294254893,14.602251214447662,13.398825776369824,30.788852561862612,16.39958702995928,12.896682029182914,20.49307515620455,16.439690649186847
SE124 - Örebro,26.264255368127124,23.292202310273595,17.94551200534457,16.91734928705347,15.606868174927577,20.26883990833153,20.835587545472855,19.168825606752982,19.980498255069193,15.38063189106434,17.467948191147574,22.338498531649524,17.831691665839966,19.69375180163054,18.285334461438563,16.717828365167396,38.62937617406963,58.426457255152606,48.75874129723491,59.438099947010215,61.80838647378985,44.08040864860576,66.20989659830757,89.08154194883672,63.55149146843997,52.75853113012377,36.26952550815968,41.82747102112488,51.60825876216555,45.06097416019938,13.264825231149425,13.907101651485341,14.423831779776618,14.919331505463287,0.0,17.567246028466705,22.00370674789809,19.21828451834832,14.036258278353102,23.752916127955213,18.926615133401505,30.012930229311795,23.71318789102858,22.576408890929304,19.62693680512681,13.67945830262328,22.86778920054749,15.462238724283056,13.343016094175056,23.462502831939236,15.574315425885942
SE125 - Västmanland,23.501291178048433,23.754304433773086,22.350415523417734,15.200445077745181,19.43567809842887,25.10806154172138,17.879186935378932,20.039610334427486,19.815441836623883,21.927892903623043,19.732153660960137,21.650708979522776,15.109525267853563,20.035298693778305,15.571476897244539,25.683234960019778,55.23292273934795,75.63654889773494,64.53139853203255,73.63722621004986,67.86861552841698,62.745563975283616,86.15643593370312,88.1044805504961,87.82225710635723,61.267426276354016,45.957362718761786,57.78822988973971,54.39476386473123,51.14977970568415,12.647104685908621,16.522925749203605,26.257018946862676,18.332771754090338,17.567246028466705,0.0,29.843226544874472,15.520259116908608,18.22116434740318,19.613106297713955,14.903322465092078,25.870942526913733,41.52577921040309,21.43203570685468,25.796156787845014,15.204079066779753,24.99091599058434,14.712314095512875,17.6834723712731,23.901316720358377,21.58472857469545
SE211 - Jönköping,25.021904175949945,31.624578244743386,38.04113897368574,26.480726410043065,26.87456271927437,32.1806214954317,29.119096997602938,25.150501195030383,22.298282549368945,23.282262817913544,28.229371278152236,22.944214324013622,31.96131698024012,23.862994335049237,38.66656929719583,31.050156372604405,47.15866396869062,58.82207306567752,49.453103405384994,65.50807425328931,70.00744007638615,47.869203281829776,68.00172106646266,88.97473602886151,65.51932967500586,47.913845778793664,35.96994258720349,43.87440238254421,54.98776678079614,40.464287868001755,20.950889280372213,18.2899635324939,24.177565771736578,25.878083617824764,22.00370674789809,29.843226544874472,0.0,31.204465683375822,21.780953759399537,48.27215604016489,37.50879099806317,40.90053432083024,25.998396710282954,16.810878210816277,28.321671028491114,22.984404293200686,26.91611150806983,22.325784775169854,23.552842117060976,24.498178169421426,18.786431641354337
SE212 - Kronoberg,23.548659029133532,28.131499915758816,23.665501621245504,15.44080865691447,21.27753031937482,28.712881934637334,18.48079763853094,19.65879410447608,22.02063857125208,23.245673753325867,21.991371106653844,25.66768178498602,17.596109047708154,22.356324383428753,16.735695356666827,23.281370889406197,44.04807329370976,63.72849222572511,63.636270040106,63.932585940792016,57.99714841472087,62.631607854913625,72.42974888513012,78.38688780200114,76.79289530078594,59.67286486830893,40.37839709357856,49.659102578550815,52.92405175887805,47.461441744451115,17.435652267154488,18.72635898774881,23.196919508596444,18.589205410151088,19.21828451834832,15.520259116908608,31.204465683375822,0.0,18.56118197627414,17.447145138541117,14.631854362656858,19.928124571487537,40.84968117541488,23.65044400782309,23.836840539252172,16.12411459430383,33.234747210401856,13.74771990781236,18.66343634202432,17.312654935456564,22.141281650177888
SE213 - Kalmar,16.8312671629612,19.79266082133139,15.821048030877716,12.738251176858848,8.616265846111542,18.53795860287675,14.545372617670361,14.007172506676628,13.669168370957593,10.951898265939098,14.845232244396158,18.4127054414455,16.778117584871143,16.42765882808249,14.355157273014441,12.181112516743191,37.524660486968976,50.998175624548665,40.87588721904827,53.836177631619606,56.04324979195784,39.328022985672895,58.87759135312969,78.30791857111801,55.11527904585077,43.62412465823428,28.6202656541111,35.32239861881351,47.68362307289935,39.09892997151667,14.454587658874958,13.294028515918205,14.418750811694107,17.671298243400575,14.036258278353102,18.22116434740318,21.780953759399537,18.56118197627414,0.0,25.023689003356917,16.74550384068752,26.250876669396675,20.997152359632466,20.87639691921989,16.21015151322444,14.665381528243909,19.633709118115096,14.932562337606731,18.25177717868279,20.636408730567062,16.57905601745857
SE214 - Gotland,20.31912180756708,27.655599923830554,23.585535169973387,20.517269086637775,26.689714756810776,28.547047156209093,18.971778453800784,29.168784070183527,33.542002734143814,30.931626741145507,22.39449374686307,18.311716644493934,16.52743220485152,21.079184774318747,17.832189557833598,28.79615956157265,58.13707502214423,79.35195550821336,83.02661374265581,73.0538424231145,53.740976438358054,78.54255900572475,86.5291704529484,81.42245475537314,93.30855209404959,76.30058169511814,56.01015122789445,66.06672367487593,63.47261211276041,57.496541315686954,27.339764742514163,25.50773153947319,26.66234627746698,29.443840256368198,23.752916127955213,19.613106297713955,48.27215604016489,17.447145138541117,25.023689003356917,0.0,13.741709199526738,27.900581407717667,61.710420493448744,42.838571043656195,25.061222115672297,23.46574850552499,42.579956224626166,23.683373347475072,27.745138167348422,25.26749070619554,33.64668318528148
SE221 - Blekinge,16.730673018762374,22.224501638895244,20.431234839752374,16.331098976093863,19.19340581243003,20.00579619153581,14.888760136166791,23.34872487559013,24.161021805204673,22.89745460687504,17.204903655672254,14.235433684636849,14.156748764424604,14.81546503481868,11.760956922998803,23.832524314790568,50.82871706091614,68.2641379556555,68.64400262610506,67.7163589534502,53.47530209781695,64.87188088763665,74.56870312120995,77.04470792992254,75.97197437524233,61.76167355667524,47.83322840651799,56.30646677940488,53.09348834058796,51.24469634350782,18.703420399465813,18.939606058612238,23.381520030527735,22.807987362023823,18.926615133401505,14.903322465092078,37.50879099806317,14.631854362656858,16.74550384068752,13.741709199526738,0.0,20.306657024505547,46.631836254140424,28.217045310067522,19.716752137490154,15.80392889029057,30.80380207046407,17.490140562840253,22.768007113751572,20.51236819271583,24.561827295277222
SE224 - Skåne,36.29065896706965,32.87141291717698,25.52334186823209,23.47703959769445,28.81429313898874,32.050276759243545,26.650095099010592,25.371278475907953,28.998039278545313,29.885970862980386,30.899617684835743,37.470299616847356,27.587021820066937,31.702636629289554,27.655313193121096,38.34689956085761,36.72039481570025,50.09019154046102,55.72198513681135,46.210288725937524,44.48222048743929,52.80522707101737,52.997866719904685,63.7285601831318,57.77146449210226,44.34915613517184,36.70908724300498,45.82264896337493,39.924328375198236,40.11568282854246,28.0318764711625,32.04850099450111,44.03199857769153,30.110547664162613,30.012930229311795,25.870942526913733,40.90053432083024,19.928124571487537,26.250876669396675,27.900581407717667,20.306657024505547,0.0,35.3291944465876,30.473871243983584,38.375709581678805,30.46816141466168,34.520980122853,20.0933685123541,33.105561053392286,27.15302591352283,30.000910507763002
SE231 - Halland,32.50925771367264,31.660836521542876,30.86733402812949,27.612223503591473,23.533561801979992,30.674928825670296,32.12265013258119,26.962828437588904,26.171941267878992,24.05150265996999,28.841246236125063,36.112840213249434,37.51610762574524,34.75214295505025,41.05286010160986,21.248049678909748,34.20677850784849,38.70924109829484,34.63965598542692,43.10910035120494,54.073751573822705,32.018951378843134,39.61783400120987,62.14477186935432,43.70323470600363,25.977763838782298,27.699314617793082,26.857285950158836,48.20184391749798,36.64914473785143,29.032832294807005,25.50875130331107,24.19618919658648,30.68734381094963,23.71318789102858,41.52577921040309,25.998396710282954,40.84968117541488,20.997152359632466,61.710420493448744,46.631836254140424,35.3291944465876,0.0,25.46482937278971,29.31794753819457,28.412226244719196,26.310982150274963,28.286055470935587,31.906662640601816,37.93325491019311,25.991716818129692
SE232 - Västra Götaland,30.301219180932073,36.983618080173216,29.013590894861693,20.480243511674693,23.13183402220064,36.63295576294932,30.717036022418036,20.378384475885635,17.106570439732756,18.510871757000594,27.206085765308014,29.621345986200616,31.9768284150589,29.139949164879546,30.037598874170534,30.854781342905955,39.96582505241285,59.157018325764525,49.077259121790085,67.42340830051207,71.68734633641539,42.99073679219627,70.00175454483735,87.8447176841834,62.812188282946366,45.474270317612486,32.564402886597726,40.63335937607828,42.7142478892154,36.826182163243665,16.43799938148428,17.898208727420496,24.553367725646368,19.59573294254893,22.576408890929304,21.43203570685468,16.810878210816277,23.65044400782309,20.87639691921989,42.838571043656195,28.217045310067522,30.473871243983584,25.46482937278971,0.0,23.3038476369409,17.826087931889848,21.595748374025618,15.75774432239592,22.010046976996623,22.068869651643553,17.33871015860367
SE311 - Värmland,22.31896895125552,22.46315881897828,22.163673878579484,18.426902070397503,17.450910270191397,20.748017880993146,20.047074710434316,24.72694440747245,23.881378326630387,19.629166170351706,16.133542521467056,16.399308223540917,13.822874106447932,16.921313603638986,14.383204378079277,16.241591102818134,57.50680941625023,76.4885336247485,62.19234988395239,80.7266604143124,77.63715144964608,57.704616861977776,87.74721857233638,108.85681832700458,84.96763121603284,57.14360450670361,44.370734270930804,51.86076846671116,60.84524646218688,51.61672739330482,24.27018165204003,22.350506495775505,12.388731618009993,14.602251214447662,19.62693680512681,25.796156787845014,28.321671028491114,23.836840539252172,16.21015151322444,25.061222115672297,19.716752137490154,38.375709581678805,29.31794753819457,23.3038476369409,0.0,14.118891102353697,39.04679570781045,24.57341161436263,17.270512940220627,21.304712646890458,18.428753837902235
SE312 - Dalarna,17.37657854339646,23.31097778779642,18.0014975552758,11.84004084630885,14.671877395858633,21.909850961326704,15.050977877705902,17.04755266137447,14.885506000928816,14.29517968924722,13.420132371124811,15.48778217346803,14.328967296509262,16.00394542230096,14.727038583358665,16.39400248868915,41.06706017871225,71.14749205270316,56.0139762274262,73.4938106065983,72.19701859669695,50.70233597786001,82.1557575234309,100.78981231595776,77.6425749448561,57.03496728215195,39.10370685740786,45.58270981925816,51.80433105374351,48.1437117456083,12.026570127417395,11.994703258112684,12.409393004069733,13.398825776369824,13.67945830262328,15.204079066779753,22.984404293200686,16.12411459430383,14.665381528243909,23.46574850552499,15.80392889029057,30.46816141466168,28.412226244719196,17.826087931889848,14.118891102353697,0.0,24.516344659673113,14.138777030518153,14.963268075280778,16.4371673943585,14.355187710264014
SE313 - Gävleborg,28.509655913962924,26.04978242293956,26.23836893448077,30.15929666468703,22.849474719219824,26.68627064011933,26.55949287608113,25.722740169275866,26.783646391528066,23.987809208739776,26.492839775259977,30.256842236192618,33.17313129470867,28.899846299662233,35.494907350534916,27.81886703710131,36.480900334496525,50.74189582086267,35.39641470829082,55.38637904900867,57.35997083729638,43.1061821679292,53.04506737863159,64.40122678152119,54.07194538087046,36.96892749939658,33.850727621908625,28.80552454417861,40.48653330305837,37.01503347894154,18.929097648366557,20.21530894154117,29.636641877018395,30.788852561862612,22.86778920054749,24.99091599058434,26.91611150806983,33.234747210401856,19.633709118115096,42.579956224626166,30.80380207046407,34.520980122853,26.310982150274963,21.595748374025618,39.04679570781045,24.516344659673113,0.0,19.062911106943023,33.71480812027022,32.96439629899344,26.808084081285156
SE321 - Västernorrland,22.193177375858188,22.66731408534218,16.756960171011052,15.085831819853754,17.183831996080247,22.30822425821373,19.47892988584726,12.577848025356833,15.051158349776191,15.03074167149454,17.262632806892352,25.60906431380754,18.466644459017143,20.969298390695542,19.723262093594112,22.037264129573973,38.12494834810665,58.30617548056714,44.817701388567066,65.30699362599587,64.67491338043108,44.594885045195035,69.37597344705907,81.89624335015546,65.23229249560222,45.65389888452256,32.28972076530296,37.161801796329016,40.187563945510654,41.08449972075079,10.805545561550455,12.646619344714832,20.694767672131047,16.39958702995928,15.462238724283056,14.712314095512875,22.325784775169854,13.74771990781236,14.932562337606731,23.683373347475072,17.490140562840253,20.0933685123541,28.286055470935587,15.75774432239592,24.57341161436263,14.138777030518153,19.062911106943023,0.0,16.615181390910127,21.921879703363143,18.329701255965166
SE322 - Jämtland,30.45376548810024,31.898253247230283,27.813654875390107,19.006197561528385,21.380371988946862,30.070652678741503,27.70154210723995,21.253296826410665,19.080126039585082,20.52546829221741,23.62181712318474,28.091999242147853,20.066535228174153,26.469304221879966,19.577974452921893,24.64571488757742,52.855629013151535,78.57133307734448,63.43238332404382,79.30379205830035,73.5764168170235,58.749268969523044,90.77921933753106,105.89380903860274,88.39158370991888,63.856747856057204,44.66577744894918,52.82877888377458,59.93576619833649,51.28346115758359,16.734324510139327,14.681074458001712,14.995764354048651,12.896682029182914,13.343016094175056,17.6834723712731,23.552842117060976,18.66343634202432,18.25177717868279,27.745138167348422,22.768007113751572,33.105561053392286,31.906662640601816,22.010046976996623,17.270512940220627,14.963268075280778,33.71480812027022,16.615181390910127,0.0,19.57377554875832,13.659604201734316
SE331 - Västerbotten,28.6132508695917,35.14906662145962,30.024115173599917,16.185429892925267,20.0921126658893,32.32505675112315,21.9134453265394,20.163624908607485,14.051138107296069,18.02039241745035,22.9291646710238,23.759813370532815,21.40800522774967,22.001538690995766,16.951852669412244,24.282851628041847,38.366404479825704,59.85398459892543,53.26401840986771,61.821682678199736,60.814899640910724,48.35261780991236,70.69207939734407,82.13358133480367,66.99228648464133,54.59873778486798,34.46992050722979,44.173685961134716,54.032417003587916,43.63726096373481,22.064020067372045,23.041956503063243,22.32376151066155,20.49307515620455,23.462502831939236,23.901316720358377,24.498178169421426,17.312654935456564,20.636408730567062,25.26749070619554,20.51236819271583,27.15302591352283,37.93325491019311,22.068869651643553,21.304712646890458,16.4371673943585,32.96439629899344,21.921879703363143,19.57377554875832,0.0,16.376870679839428
SE332 - Norrbotten,29.263571901076407,31.45144634874617,25.998943211478515,16.97410695098976,18.56171929162844,27.916407931608628,25.674312909931732,20.026367365676553,15.897169056205856,17.18121657977105,21.591083771064106,27.021976824035665,22.179824214074507,24.731381240827265,19.987173678769448,21.439731871856296,40.89236035308845,60.81305542134623,51.697444773226415,64.30743809727879,64.55691272217535,48.396665504454056,73.84868826963461,89.50485572316562,67.86205168767565,52.1726259858999,35.28419478993347,42.67722106257779,48.15019906726709,43.73602924718,17.948871798749188,14.310969211655124,16.264543319070686,16.439690649186847,15.574315425885942,21.58472857469545,18.786431641354337,22.141281650177888,16.57905601745857,33.64668318528148,24.561827295277222,30.000910507763002,25.991716818129692,17.33871015860367,18.428753837902235,14.355187710264014,26.808084081285156,18.329701255965166,13.659604201734316,16.376870679839428,0.0
