,CZ010,CZ020,CZ031,CZ032,CZ041,CZ042,CZ051,CZ052,CZ053,CZ063,CZ064,CZ071,CZ072,CZ080,PL21,PL22,PL41,PL42,PL43,PL51,PL52,PL61,PL62,PL63,PL71,PL72,PL81,PL82,PL84,PL9,SE110,SE121,SE122,SE123,SE124,SE125,SE211,SE212,SE213,SE214,SE221,SE224,SE231,SE232,SE311,SE312,SE313,SE321,SE322,SE331,SE332
SE110,1.3333175015638132,1.0806170641697628,1.0774697088716862,1.0604940584773377,1.0389396704425582,1.036483539083883,1.02801036598872,1.0358591907872712,1.06132355601451,1.064599032639059,1.06990373128261,1.0677794163920302,1.0587746999466308,1.0470538156107216,1.0419216166726353,1.0382710674241644,1.0035513729120014,0.9589173371294558,0.9881301985950788,1.0285650634735362,1.0402681382280008,0.9787378495450031,0.9640832227363277,0.9494248089644935,1.0107751389306368,1.0417581032692083,1.026628432685229,1.0481076018075037,0.9761468783724236,1.0036858734040155,0.0,0.24002498718773324,0.2924542791474572,0.6851937078806103,0.7305510254112986,0.4961758659978596,0.929292835801553,0.9350536167904924,0.9210031462698908,0.8798340604475605,0.9213668619269405,0.9266255813967293,0.930706865599133,0.9227994077766546,0.9140879200106898,0.9292344641841097,0.7178339160236921,0.9286214364008764,0.9430705462022961,0.9472983676527462,0.9832588830375258
SE121,1.4387539099462872,1.1216479429332984,1.1091647429345097,1.0897310622028793,1.0656300347472958,1.0706034765412946,1.0615719099576928,1.0689934903021576,1.0989667846499214,1.0968690138180583,1.1067731867920865,1.1061507686903747,1.0929751986478053,1.0862602397988348,1.079206467509453,1.085744155403406,1.0402603910208905,0.9832545965230517,1.014519394963897,1.0663659539075532,1.0770068117402716,1.01099687374474,0.9903363276956489,0.9780539194423494,1.046137218522623,1.0787229113023047,1.0580185407870455,1.0805431107994559,1.001052944397542,1.0407951882729662,0.24002498718773324,0.0,0.25830689034123155,0.7470632633223977,0.6289890886347965,0.2549526026021958,0.9484102235964276,0.9552048633977048,0.938141626378512,0.8841280936090842,0.93948073241172,0.9486573684975427,0.9496192004556305,0.9401477559186121,0.9219490561148366,0.6014273152745282,0.43061375974847693,0.7294324368400362,0.765459153228717,0.9410926791243186,0.9698032913505304
SE122,1.4206559270794281,1.1053510148925865,1.087054559306707,1.0667049543237483,1.042217248696311,1.051351714533275,1.043575950984483,1.0508051289334475,1.0823221837427528,1.0763254175628019,1.0861837031827861,1.0895487668601218,1.0723619045372388,1.0683822783973982,1.0622005395494567,1.0711143407221386,1.0314180295243889,0.9719227739669618,0.9991642888030398,1.0525987557558667,1.0633205049728394,1.0030156148855018,0.9854217329912018,0.9719907547767936,1.0349837601140355,1.0677673978693263,1.0479997526934743,1.0655892069332495,0.9952419438606865,1.0341945884093942,0.2924542791474572,0.25830689034123155,0.0,0.425009284858124,0.3689655310822249,0.317476012558761,0.7946240291129699,0.9553261778097756,0.7703331856828024,0.8825069003367512,0.9361295141099932,0.9431528647927279,0.9479929499989519,0.7731712204597472,0.7415517865806388,0.641968028294519,0.6435440057518707,0.9492282428615023,0.9645914596889774,0.9651088378722129,0.9991789362018986
SE123,1.4037203901276718,1.0737944890338371,1.0575005157319932,1.037529848731713,1.0143098763205076,1.0233255025701369,1.0169163265899306,1.024488895820636,1.0543763082350464,1.04843125220702,1.0589097155095106,1.0621467870467272,1.0472854736229598,1.0436364345839884,1.0409835870930721,1.0476419145984004,1.0068125698032506,0.951545584976379,0.9759981530483219,1.0263326190857445,1.0379455462666134,0.9830258992157361,0.9703619273255502,0.9546880283077269,1.013562782910942,1.0458159959203281,1.0309720480384357,1.046709773082655,0.9826371381674965,1.0151123501998487,0.6851937078806103,0.7470632633223977,0.425009284858124,0.0,0.4677038558893417,0.5978271090098111,0.4261818421921648,0.6001449008120282,0.3751923929137282,0.8778006824561255,0.718653648629868,0.9258969109089633,0.7480886907308324,0.5603942847801688,0.7172101730373799,0.7777370999695231,0.9495482279528322,0.9517106227086058,0.963900834991622,0.9730680007050821,1.0141253349148234
SE124,1.4318730031245135,1.1224125433327425,1.1010291737233544,1.0775862704238004,1.0509824569744968,1.0638940161252173,1.0578855910648135,1.066695113124596,1.101095446941978,1.092280975996919,1.1039848759657689,1.109785090660571,1.0910146873281639,1.0881694714334582,1.0846382257686444,1.093179252798487,1.0500065130453156,0.9845104319923583,1.0122474121113019,1.0707431071627527,1.0839692324111985,1.0225158839179442,1.0069490463338266,0.989136082591985,1.0567495169089298,1.0926866020272905,1.074164595650638,1.0906058949035322,1.019381258464182,1.058805650774959,0.7305510254112986,0.6289890886347965,0.3689655310822249,0.4677038558893417,0.0,0.3675170766280132,0.6680199667372321,0.9657398314498911,0.7928936470981022,0.8924815476019964,0.9460228903420342,0.9508787889498409,0.7972650977645053,0.47384583418487536,0.23083360899880878,0.3764253188400152,0.6711289093180938,0.9552941171683949,0.8129049937370927,0.9687250894551968,1.001679510183387
SE125,1.4321252037213232,1.122276080852838,1.1054603119336575,1.0838629462071119,1.0583835816061542,1.0672695637116087,1.0598324851986887,1.068085425401947,1.1003941338403829,1.0949724971702004,1.105717580437443,1.1084027357428066,1.0924076094296689,1.087467464650184,1.0823075522141763,1.0894829490269178,1.0452598272588467,0.9838198757446666,1.0134655171456215,1.068735885837529,1.0808885888203006,1.0169185757898616,0.9989751958156982,0.9835515296714699,1.0517828004524183,1.0862889255560113,1.0667812865777624,1.0862561345403308,1.0107386155788136,1.0501749215742637,0.4961758659978596,0.2549526026021958,0.317476012558761,0.5978271090098111,0.3675170766280132,0.0,0.9539532786961095,0.9601193043141977,0.9442673568294959,0.8879802889242916,0.9423847321810838,0.9491831331560995,0.951555594185003,0.7748660932122854,0.5515653048524469,0.32633869432444973,0.32894152890579664,0.757575735979801,0.6261136651507868,0.953851998501924,0.9845846663845634
SE211,1.3952854393939118,1.0661429747216828,1.0440441021339384,1.0224571457065628,0.9985386558548555,1.012425258985347,1.0078726679037704,1.0157462103186103,1.0475117077021296,1.0372574147144018,1.0483854456621569,1.0558097908628377,1.0373395411684168,1.0365839588606012,1.0359822070419789,1.0444171505788717,1.0073717529328006,0.9489358395545359,0.9695201093812224,1.022187875726568,1.034655003135557,0.9853161865518407,0.9765023479488892,0.9584206119960428,1.013477041995076,1.0465947385757408,1.0336009410318308,1.0444519064176534,0.9890223089306001,1.0200987903162317,0.929292835801553,0.9484102235964276,0.7946240291129699,0.4261818421921648,0.6680199667372321,0.9539532786961095,0.0,0.31777665775195624,0.25686606303363463,0.8850520748810177,0.5499148713090015,0.5535562367822702,0.2580547057686728,0.4251951546680791,0.7450454888142855,0.9636254067238698,0.9706019793318311,0.975597590882673,0.986257942758868,1.0000317222877386,1.0454335906427048
SE212,1.3864349710409432,1.049937122743032,1.0259502635419315,1.005355826116578,0.982497600533085,0.9973494049036609,0.9930008276035386,1.0000246739967085,1.031025679968517,1.0195972357896885,1.0301683329372724,1.0387782605213673,1.0191260835630596,1.0197869974260148,1.0191554295299334,1.0291270838898068,0.9963840204894062,0.9399964399417063,0.9573914347479522,1.0081940239438807,1.0196006271515745,0.9753147050856937,0.9681023621028289,0.9511704381126143,1.000292374198892,1.0318201666020728,1.019665925259334,1.027820027163741,0.9793070793041708,1.0087348622681542,0.9350536167904924,0.9552048633977048,0.9553261778097756,0.6001449008120282,0.9657398314498911,0.9601193043141977,0.31777665775195624,0.0,0.256816748858009,0.8855205179074623,0.17130672294098254,0.18032120581445787,0.25725427929982264,0.598656310676652,0.9381722614955549,0.9727978070158944,0.9806376735934543,0.9894451323605454,1.0005841002943805,1.0175679955552952,1.066722727454622
SE213,1.3911734075043183,1.0484402293289368,1.0294441102744187,1.0112336362263783,0.9896846240202931,0.9998104131688688,0.9933744020681136,0.9994736951062002,1.0280900405487463,1.0206586173791226,1.0301736999547486,1.0348656055712737,1.018249038845114,1.0166270149667032,1.0133547793895759,1.0227001268647522,0.9884186229811189,0.93633426490116,0.9562342148863407,1.003679544006923,1.0133457451411951,0.9656096976728751,0.9546882781298437,0.9414039854538004,0.9913201451701698,1.0209242775615237,1.006771922473074,1.0188015350667587,0.96454447111304,0.9951542989963352,0.9210031462698908,0.938141626378512,0.7703331856828024,0.3751923929137282,0.7928936470981022,0.9442673568294959,0.25686606303363463,0.256816748858009,0.0,0.875625851517689,0.30627773956981547,0.5166897814212652,0.5631494993220749,0.7463132079215052,0.9283223692103977,0.9576809365375096,0.9624893299362558,0.97028493424846,0.9836742839589299,0.9972347553946519,1.0438442621396433
SE214,1.3816773702093659,0.9962073693344577,0.9978750188641192,0.9875362752036624,0.972516107349918,0.9673712444617703,0.9574776975162574,0.9617775640409145,0.9794783531871525,0.9851285890120568,0.992778952114183,0.9845471909467796,0.9830765542662784,0.9744150376372323,0.9706960025000129,0.9721976188809285,0.929424918741686,0.8998432368101321,0.922576775442443,0.9529732862644901,0.9595119966185358,0.9109719878737513,0.8984885939962658,0.8915044169430972,0.9369504582996002,0.9597245186013386,0.9498272349722602,0.9711451958424507,0.9099177420118141,0.9303846706643967,0.8798340604475605,0.8841280936090842,0.8825069003367512,0.8778006824561255,0.8924815476019964,0.8879802889242916,0.8850520748810177,0.8855205179074623,0.875625851517689,0.0,0.8763550856504874,0.8856299475857212,0.8893228519780242,0.8881507955260509,0.8904290146664104,0.9049338532098582,0.9053095558375358,0.922187387642055,0.9358002222579952,0.9544678574444299,1.004717189674368
SE221,1.36311234866595,1.0137506405468772,0.9968637102102237,0.9796168365935818,0.9599446241749645,0.9695570037455122,0.9646402736743069,0.9708219778837582,0.9971394783634151,0.9898236267242648,0.999110032338968,1.0041427353101953,0.9896108945156266,0.9882823740120791,0.988584847760418,0.995154330965665,0.963071103174499,0.9170471543088191,0.9328126582160389,0.9753194645791317,0.9856008958887702,0.9454872665153338,0.9405192139792171,0.9252178320293059,0.9682162075741774,0.9965698182080165,0.9879899910765979,0.9969973826418644,0.9522640750981519,0.9748341395889539,0.9213668619269405,0.93948073241172,0.9361295141099932,0.718653648629868,0.9460228903420342,0.9423847321810838,0.5499148713090015,0.17130672294098254,0.30627773956981547,0.8763550856504874,0.0,0.23373072753643984,0.5111300264900726,0.9209983547004551,0.9270118493993746,0.9584389505403036,0.966026117000698,0.9817410522549866,0.9923563712236015,1.0150002522430015,1.0690617302915344
SE224,1.3387239361355687,1.0071434198304348,0.9900495823074511,0.9708978451595515,0.9506145705421589,0.9619824583140233,0.959451596190876,0.9671622137215795,0.9942545935995282,0.9854311220157496,0.9951864563687984,1.0024794168763116,0.9879699641633773,0.9867957302166419,0.9912390775932309,0.9942988253521206,0.962867208760862,0.916457301490411,0.930388256425072,0.9730128904754525,0.9859985518668939,0.9490477440863401,0.9494600952441031,0.9290725082696994,0.9717690104072769,1.0020817781751508,0.9978457458041466,1.0042221182283007,0.9643127856920699,0.9817584574385276,0.9266255813967293,0.9486573684975427,0.9431528647927279,0.9258969109089633,0.9508787889498409,0.9491831331560995,0.5535562367822702,0.18032120581445787,0.5166897814212652,0.8856299475857212,0.23373072753643984,0.0,0.3071487096486065,0.7186624089162978,0.93001241460546,0.9643088099213983,0.9749159516432524,0.9932673137180585,1.0003554479247638,1.028341133390314,1.0856895192235554
SE231,1.375551833707894,1.0415871017993585,1.0220893153365744,1.0000235076292456,0.9769963585453453,0.9910423773537843,0.9887049744341837,0.9976760812462536,1.0281217044553512,1.0177691683661738,1.0297741456595715,1.0375162718521975,1.0218233980997917,1.0210396086650744,1.025460340867588,1.0298727660215592,0.9909803725011777,0.9364468949857314,0.9543407279671077,1.0041262991606303,1.018696412490205,0.974731728042006,0.9723215564159177,0.9500074489595889,1.0021832054468507,1.0357331336546047,1.0290060572048698,1.0377996135655398,0.9886361646948235,1.011758858906881,0.930706865599133,0.9496192004556305,0.9479929499989519,0.7480886907308324,0.7972650977645053,0.951555594185003,0.2580547057686728,0.25725427929982264,0.5631494993220749,0.8893228519780242,0.5111300264900726,0.3071487096486065,0.0,0.3742377094860004,0.726838343870808,0.9612514677119494,0.9716268188763726,0.9829702296697808,0.9891922620833058,1.011988076738906,1.0636876879164308
SE232,1.3895292608172394,1.0648260358300992,1.047818615487555,1.0249166271611145,1.0006705386788168,1.0129909773791377,1.009889939045609,1.0196247189242456,1.0508675191694363,1.0423839779719237,1.0547957997056971,1.0606519968156685,1.0463377580443562,1.0436143535022309,1.0471167701633188,1.0501345443032954,1.0062177099845309,0.9492664260967775,0.9715949528769282,1.0235578448750098,1.0389250737092015,0.9878765261561521,0.9823549551376228,0.9595868064698433,1.0192864028371764,1.054445222610406,1.045707496682974,1.0583745852238824,0.9996178277497967,1.0257938501209598,0.9227994077766546,0.9401477559186121,0.7731712204597472,0.5603942847801688,0.47384583418487536,0.7748660932122854,0.4251951546680791,0.598656310676652,0.7463132079215052,0.8881507955260509,0.9209983547004551,0.7186624089162978,0.3742377094860004,0.0,0.31725950813891163,0.6168588237210928,0.9580120816556874,0.9638520751386632,0.9701553186411053,0.9876680674482148,1.0337658437619424
SE311,1.4350652075641197,1.0987646275677332,1.0891150577693423,1.0660167492307513,1.0411392296238025,1.0490721964587353,1.0446090116239508,1.0553813698214274,1.0859215408746339,1.0820483669593977,1.0961161767822758,1.0964750158807655,1.0878045619188486,1.0816663784457725,1.0848578642247446,1.0849915248159328,1.0278061706326882,0.9706949663125881,1.0003004342262685,1.053454320127707,1.0698044061161827,1.008147149087014,0.998008718589549,0.9751218742523501,1.0464286377880427,1.0830232518499836,1.072877465682351,1.0933368564648416,1.0181288795142325,1.0470513418525582,0.9140879200106898,0.9219490561148366,0.7415517865806388,0.7172101730373799,0.23083360899880878,0.5515653048524469,0.7450454888142855,0.9381722614955549,0.9283223692103977,0.8904290146664104,0.9270118493993746,0.93001241460546,0.726838343870808,0.31725950813891163,0.0,0.36367286997801224,0.7443052676866955,0.9292662240875734,0.7355226151060776,0.9449313208166886,0.9822421793974629
SE312,1.4692839870425078,1.156319536403382,1.1416780839714142,1.1172455139665334,1.0898650231009195,1.0995621443483647,1.0934124370781917,1.1038471607616558,1.1378346402641262,1.132589571135942,1.1461096098956698,1.147786714273028,1.134381175737419,1.1285187398375711,1.1266713073321029,1.1309891081799426,1.0756787679441016,1.0100406071868295,1.043577775299765,1.1031017040488758,1.1184143194514353,1.0488183896128742,1.031470815525205,1.011300999887566,1.0893324836926426,1.127356954636161,1.1096301121279382,1.1320820089407504,1.0479884727797977,1.0874917186048654,0.9292344641841097,0.6014273152745282,0.641968028294519,0.7777370999695231,0.3764253188400152,0.32633869432444973,0.9636254067238698,0.9727978070158944,0.9576809365375096,0.9049338532098582,0.9584389505403036,0.9643088099213983,0.9612514677119494,0.6168588237210928,0.36367286997801224,0.0,0.3203485652940932,0.5627617885190757,0.4408370155156495,0.9388890844657857,0.9641444641490832
SE313,1.4798848728293474,1.1719700768041612,1.1584612045073202,1.1357043796562667,1.1088052757831524,1.115949657476582,1.107739361050678,1.1170367929581633,1.1502040436013377,1.146988939209557,1.159101938187153,1.158953192408535,1.1454703686549914,1.138468254763392,1.132719366958436,1.1385054714397143,1.0850917013170855,1.0205087814659857,1.056031885252938,1.1144495852401184,1.1276892728912995,1.0546054765136383,1.032429476300568,1.0164836906242884,1.0951301556991668,1.131608354163009,1.1098459263504838,1.1348074555961418,1.0459431448780834,1.0895530068655528,0.7178339160236921,0.43061375974847693,0.6435440057518707,0.9495482279528322,0.6711289093180938,0.32894152890579664,0.9706019793318311,0.9806376735934543,0.9624893299362558,0.9053095558375358,0.966026117000698,0.9749159516432524,0.9716268188763726,0.9580120816556874,0.7443052676866955,0.3203485652940932,0.0,0.3687833531445494,0.2759655463718207,0.7204080612561814,0.9497021641111204
SE321,1.5164583104432814,1.2044339434234852,1.2011911744469332,1.1798228129156827,1.15387331709777,1.1543299161801532,1.1447347274320807,1.1546462487019105,1.1848333093207728,1.1879335962348618,1.2004546532109743,1.1938357911006856,1.1877800140385062,1.176398881030753,1.1707087538006067,1.1715328622138237,1.107729006527732,1.0485301834467524,1.0898862494119612,1.1448087515460217,1.1584982335979406,1.0776453345720411,1.0522459249966927,1.0369915110572816,1.1232352981037808,1.159413344312478,1.1379768140760267,1.1704528539466597,1.0684288478130664,1.1109616604205093,0.9286214364008764,0.7294324368400362,0.9492282428615023,0.9517106227086058,0.9552941171683949,0.757575735979801,0.975597590882673,0.9894451323605454,0.97028493424846,0.922187387642055,0.9817410522549866,0.9932673137180585,0.9829702296697808,0.9638520751386632,0.9292662240875734,0.5627617885190757,0.3687833531445494,0.0,0.12159771243569094,0.39020389058759275,0.6113561392433539
SE322,1.5242765512663448,1.2185016161073015,1.21174198679321,1.1867036911019386,1.1585066446381844,1.1636215212659535,1.1565962181173368,1.1685014913514902,1.2018529098041106,1.2013540021876288,1.216105674247331,1.212735276853885,1.2049920608648816,1.1951689834916803,1.193557805946445,1.1934266686935808,1.1260198104333066,1.0604781448946377,1.101433663873579,1.1616861834213346,1.1786649675325451,1.0982929522749219,1.0769835835787016,1.0556311660889215,1.1459146202160815,1.1858036498847078,1.1671905565555278,1.1972671211860968,1.0968205387432723,1.1380994572102532,0.9430705462022961,0.765459153228717,0.9645914596889774,0.963900834991622,0.8129049937370927,0.6261136651507868,0.986257942758868,1.0005841002943805,0.9836742839589299,0.9358002222579952,0.9923563712236015,1.0003554479247638,0.9891922620833058,0.9701553186411053,0.7355226151060776,0.4408370155156495,0.2759655463718207,0.12159771243569094,0.0,0.45201942462606953,0.6531512312429385
SE331,1.5635655319363264,1.255635737527863,1.2589858765691546,1.2377533099110314,1.2117309862319032,1.2081787990297193,1.1977995733896478,1.2085501883293766,1.2375265229952146,1.244641183981326,1.257830544049684,1.247007356956061,1.2457192303907811,1.23126089106651,1.2256428895289613,1.2229829427940244,1.1506241085840656,1.0932023610009423,1.1396585276020543,1.1937954204190553,1.2083395638949774,1.1202596659771964,1.091957704947523,1.076507611235608,1.1705835472360846,1.2074184561378776,1.1855819732269062,1.2238240213764204,1.1103651560571248,1.1534431191898633,0.9472983676527462,0.9410926791243186,0.9651088378722129,0.9730680007050821,0.9687250894551968,0.953851998501924,1.0000317222877386,1.0175679955552952,0.9972347553946519,0.9544678574444299,1.0150002522430015,1.028341133390314,1.011988076738906,0.9876680674482148,0.9449313208166886,0.9388890844657857,0.7204080612561814,0.39020389058759275,0.45201942462606953,0.0,0.20357667518944864
SE332,1.6276805766427664,1.328041143108219,1.3382982064445998,1.318368544046659,1.2928320601586407,1.2840692199768937,1.2718860485620558,1.2826591590374794,1.3096680816871213,1.3217112426614457,1.3345998773839536,1.3188126141372203,1.3220847982459147,1.3041848634972153,1.2965020992065848,1.29133624338802,1.212718993789006,1.1585160078368442,1.210292897551788,1.2623099673277758,1.2763012196449406,1.180430671755452,1.1469586562575407,1.1340420130329565,1.2346261274368528,1.2707209363665686,1.2464875715365402,1.2913141574428768,1.1655283402868084,1.210811975191789,0.9832588830375258,0.9698032913505304,0.9991789362018986,1.0141253349148234,1.001679510183387,0.9845846663845634,1.0454335906427048,1.066722727454622,1.0438442621396433,1.004717189674368,1.0690617302915344,1.0856895192235554,1.0636876879164308,1.0337658437619424,0.9822421793974629,0.9641444641490832,0.9497021641111204,0.6113561392433539,0.6531512312429385,0.20357667518944864,0.0
